account,property_name,amount
Third Party Vendors,108 Pine Tree Cir,20930.59
Utilities,108 Pine Tree Cir,82.98
Net Operating Income,108 Pine Tree Cir,-151381.51
Mortgage,108 Pine Tree Cir,160000.0
Net Other Income,108 Pine Tree Cir,160000.0
Net Income,108 Pine Tree Cir,8618.49
Sale of property,108 Southview Dr,199360.57
Gross Profit,108 Southview Dr,199360.57
Cleaning services,108 Southview Dr,970.0
Dumpsters,108 Southview Dr,2578.89
Interest Payment,108 Southview Dr,19582.69
Labor,108 Southview Dr,50696.48
Materials,108 Southview Dr,55157.83
Property Purchase,108 Southview Dr,63024.73
Property taxes,108 Southview Dr,3237.5
Third Party Vendors,108 Southview Dr,37947.3
Utilities,108 Southview Dr,2422.33
Net Operating Income,108 Southview Dr,-36257.18
Net Income,108 Southview Dr,-36257.18
Sale of property,109 Spring Glade Cir,100285.43
Gross Profit,109 Spring Glade Cir,100285.43
Admin Services,109 Spring Glade Cir,300.0
Dumpsters,109 Spring Glade Cir,1359.6
Labor,109 Spring Glade Cir,23451.0
Materials,109 Spring Glade Cir,16236.2
Photography,109 Spring Glade Cir,100.0
Property Insurance,109 Spring Glade Cir,461.75
Third Party Vendors,109 Spring Glade Cir,9841.6
Net Operating Income,109 Spring Glade Cir,48535.28
Net Income,109 Spring Glade Cir,48535.28
Sale of property,109 Westchester Dr.,181064.61
Gross Profit,109 Westchester Dr.,181064.61
Admin Services,109 Westchester Dr.,250.0
Cleaning services,109 Westchester Dr.,150.0
Labor,109 Westchester Dr.,150.0
Property Purchase,109 Westchester Dr.,131374.32
Third Party Vendors,109 Westchester Dr.,535.0
Net Operating Income,109 Westchester Dr.,48605.29
Net Income,109 Westchester Dr.,48605.29
Sale of property,1104 Tulip Cir,185816.54
Gross Profit,1104 Tulip Cir,185816.54
Cleaning services,1104 Tulip Cir,300.0
Dumpsters,1104 Tulip Cir,4338.24
Interest Payment,1104 Tulip Cir,4883.08
Labor,1104 Tulip Cir,33640.0
Materials,1104 Tulip Cir,29744.51
Permits,1104 Tulip Cir,1904.65
Property Purchase,1104 Tulip Cir,37072.07
Third Party Vendors,1104 Tulip Cir,28479.92
Utilities,1104 Tulip Cir,1352.23
Net Operating Income,1104 Tulip Cir,44101.84
Net Income,1104 Tulip Cir,44101.84
Sale of property,1118 Westridge Cir.,135800.89
Gross Profit,1118 Westridge Cir.,135800.89
Admin Services,1118 Westridge Cir.,300.0
Closing Costs,1118 Westridge Cir.,5800.28
Dumpsters,1118 Westridge Cir.,4118.82
Interest Payment,1118 Westridge Cir.,2300.01
Labor,1118 Westridge Cir.,47174.83
Materials,1118 Westridge Cir.,42701.39
Photography,1118 Westridge Cir.,200.0
Property Insurance,1118 Westridge Cir.,917.5
Third Party Vendors,1118 Westridge Cir.,25469.0
Net Operating Income,1118 Westridge Cir.,6819.06
Mortgage,1118 Westridge Cir.,41720.69
Net Other Income,1118 Westridge Cir.,41720.69
Net Income,1118 Westridge Cir.,48539.75
Sale of property,112 Portsouth Ln,169719.12
Gross Profit,112 Portsouth Ln,169719.12
Cleaning services,112 Portsouth Ln,170.0
Dumpsters,112 Portsouth Ln,2827.67
Earnest money,112 Portsouth Ln,1024.0
Interest Payment,112 Portsouth Ln,4565.55
Labor,112 Portsouth Ln,27825.0
Materials,112 Portsouth Ln,23938.89
Property Purchase,112 Portsouth Ln,42026.27
Third Party Vendors,112 Portsouth Ln,17285.75
Utilities,112 Portsouth Ln,1852.97
Net Operating Income,112 Portsouth Ln,48203.02
Net Income,112 Portsouth Ln,48203.02
Business License,112 White Cap Cir,150.0
Dumpsters,112 White Cap Cir,2064.82
Labor,112 White Cap Cir,3500.0
Materials,112 White Cap Cir,13652.36
Property Insurance,112 White Cap Cir,1128.15
Property Purchase,112 White Cap Cir,39353.06
Utilities,112 White Cap Cir,346.0
Net Operating Income,112 White Cap Cir,-60194.39
Net Income,112 White Cap Cir,-60194.39
Rehab Reimbursement,1125 Greystone Crest,275000.0
Gross Profit,1125 Greystone Crest,275000.0
Dumpsters,1125 Greystone Crest,4376.35
Labor,1125 Greystone Crest,93970.0
Materials,1125 Greystone Crest,106981.22
Staging and Interiors,1125 Greystone Crest,2500.0
Third Party Vendors,1125 Greystone Crest,44234.43
Net Operating Income,1125 Greystone Crest,22938.0
Net Income,1125 Greystone Crest,22938.0
Sale of property,1127 13th St N,72974.61
Gross Profit,1127 13th St N,72974.61
Property Purchase,1127 13th St N,61066.25
Net Operating Income,1127 13th St N,11908.36
Net Income,1127 13th St N,11908.36
Sale of property,1132 Martinwood Ln.,104446.88
Gross Profit,1132 Martinwood Ln.,104446.88
Admin Services,1132 Martinwood Ln.,300.0
Closing Costs,1132 Martinwood Ln.,214.5
Dumpsters,1132 Martinwood Ln.,2280.94
Interest Payment,1132 Martinwood Ln.,1666.68
Labor,1132 Martinwood Ln.,25850.0
Materials,1132 Martinwood Ln.,26528.78
Photography,1132 Martinwood Ln.,300.0
Property Insurance,1132 Martinwood Ln.,838.5
Property Purchase,1132 Martinwood Ln.,126153.53
Third Party Vendors,1132 Martinwood Ln.,16281.65
Net Operating Income,1132 Martinwood Ln.,-95967.7
Mortgage,1132 Martinwood Ln.,125000.0
Net Other Income,1132 Martinwood Ln.,125000.0
Net Income,1132 Martinwood Ln.,29032.3
Sale of property,115 Meadowgreen Rd,185549.16
Gross Profit,115 Meadowgreen Rd,185549.16
Admin Services,115 Meadowgreen Rd,600.0
Dumpsters,115 Meadowgreen Rd,1007.86
Labor,115 Meadowgreen Rd,10800.0
Materials,115 Meadowgreen Rd,5351.46
Property Purchase,115 Meadowgreen Rd,125771.53
Third Party Vendors,115 Meadowgreen Rd,8281.49
Net Operating Income,115 Meadowgreen Rd,33736.82
Net Income,115 Meadowgreen Rd,33736.82
Sale of property,1158 Holt Cir.,174191.39
Gross Profit,1158 Holt Cir.,174191.39
Admin Services,1158 Holt Cir.,300.0
Cleaning services,1158 Holt Cir.,140.0
Dumpsters,1158 Holt Cir.,556.97
Labor,1158 Holt Cir.,8800.0
Materials,1158 Holt Cir.,3859.18
Photography,1158 Holt Cir.,100.0
Property Purchase,1158 Holt Cir.,171397.09
Third Party Vendors,1158 Holt Cir.,2792.73
Net Operating Income,1158 Holt Cir.,-13754.58
Net Income,1158 Holt Cir.,-13754.58
Sale of property,116 34th St N,83185.16
Gross Profit,116 34th St N,83185.16
Business License,116 34th St N,368.0
Cleaning services,116 34th St N,210.0
Dumpsters,116 34th St N,4698.91
Interest Payment,116 34th St N,5500.0
Labor,116 34th St N,32250.0
Materials,116 34th St N,34316.08
Third Party Vendors,116 34th St N,18417.93
Utilities,116 34th St N,1222.7
Net Operating Income,116 34th St N,-13798.46
Mortgage,116 34th St N,188615.5
Net Other Income,116 34th St N,188615.5
Net Income,116 34th St N,174817.04
Sale of property,117 Lynn Dr.,146273.0
Gross Profit,117 Lynn Dr.,146273.0
Dumpsters,117 Lynn Dr.,2214.5
Labor and Materials,117 Lynn Dr.,12500.0
Materials,117 Lynn Dr.,3533.98
Property Purchase,117 Lynn Dr.,75000.0
Reimbursment,117 Lynn Dr.,-2015.0
Third Party Vendors,117 Lynn Dr.,4025.0
Net Operating Income,117 Lynn Dr.,51014.52
Net Income,117 Lynn Dr.,51014.52
Sale of property,120 Cahaba Forest Dr,147703.72
Gross Profit,120 Cahaba Forest Dr,147703.72
Dumpsters,120 Cahaba Forest Dr,3927.75
Earnest money,120 Cahaba Forest Dr,496.76
Interest Payment,120 Cahaba Forest Dr,4000.0
Labor,120 Cahaba Forest Dr,48246.25
Materials,120 Cahaba Forest Dr,41871.73
Third Party Vendors,120 Cahaba Forest Dr,17134.8
Net Operating Income,120 Cahaba Forest Dr,32026.43
Net Income,120 Cahaba Forest Dr,32026.43
Sale of property,120 Kay St.,150532.86
Gross Profit,120 Kay St.,150532.86
Admin Services,120 Kay St.,250.0
Cleaning services,120 Kay St.,130.0
Dumpsters,120 Kay St.,3072.6
Labor,120 Kay St.,24800.0
Materials,120 Kay St.,21090.11
Permits,120 Kay St.,92.0
Photography,120 Kay St.,100.0
Property Insurance,120 Kay St.,1273.0
Property Purchase,120 Kay St.,26512.91
Third Party Vendors,120 Kay St.,28627.85
Net Operating Income,120 Kay St.,44584.39
Net Income,120 Kay St.,44584.39
Sale of property,122 Heather Ridge Dr.,230283.18
Gross Profit,122 Heather Ridge Dr.,230283.18
Closing Costs,122 Heather Ridge Dr.,1514.86
Dumpsters,122 Heather Ridge Dr.,2478.59
Labor,122 Heather Ridge Dr.,34010.0
Labor and Materials,122 Heather Ridge Dr.,4000.0
Materials,122 Heather Ridge Dr.,31208.54
Permits,122 Heather Ridge Dr.,2228.0
Property Purchase,122 Heather Ridge Dr.,205000.0
Third Party Vendors,122 Heather Ridge Dr.,30230.16
Utilities,122 Heather Ridge Dr.,249.22
Net Operating Income,122 Heather Ridge Dr.,-80636.19
Mortgage,122 Heather Ridge Dr.,150000.0
Net Other Income,122 Heather Ridge Dr.,150000.0
Net Income,122 Heather Ridge Dr.,69363.81
Sale of property,1221 Rumson Dr,199177.55
Gross Profit,1221 Rumson Dr,199177.55
Admin Services,1221 Rumson Dr,300.0
Closing Costs,1221 Rumson Dr,86.33
Dumpsters,1221 Rumson Dr,1495.23
Earnest money,1221 Rumson Dr,2500.0
Interest Payment,1221 Rumson Dr,6800.0
Labor,1221 Rumson Dr,62691.56
Materials,1221 Rumson Dr,34616.61
Third Party Vendors,1221 Rumson Dr,24133.11
Net Operating Income,1221 Rumson Dr,66554.71
Net Income,1221 Rumson Dr,66554.71
Sale of property,1265 Pine Tree Dr,59652.12
Gross Profit,1265 Pine Tree Dr,59652.12
Admin Services,1265 Pine Tree Dr,300.0
Closing Costs,1265 Pine Tree Dr,1129.88
Dumpsters,1265 Pine Tree Dr,556.97
Interest Payment,1265 Pine Tree Dr,1600.0
Labor,1265 Pine Tree Dr,12040.81
Materials,1265 Pine Tree Dr,4605.45
Third Party Vendors,1265 Pine Tree Dr,6351.6
Net Operating Income,1265 Pine Tree Dr,33067.41
Net Income,1265 Pine Tree Dr,33067.41
Sale of property,128 Maple Street,144332.39
Gross Profit,128 Maple Street,144332.39
Admin Services,128 Maple Street,250.0
Cleaning services,128 Maple Street,160.0
Closing Costs,128 Maple Street,1440.94
Dumpsters,128 Maple Street,3038.5
Interest Payment,128 Maple Street,5580.65
Labor,128 Maple Street,40528.12
Materials,128 Maple Street,23696.97
Photography,128 Maple Street,100.0
Property Insurance,128 Maple Street,991.5
Third Party Vendors,128 Maple Street,12767.85
Net Operating Income,128 Maple Street,55777.86
Net Income,128 Maple Street,55777.86
Sale of property,12938 Ann Marie Dr,142669.55
Gross Profit,12938 Ann Marie Dr,142669.55
Admin Services,12938 Ann Marie Dr,330.0
Cleaning services,12938 Ann Marie Dr,100.0
Dumpsters,12938 Ann Marie Dr,1945.54
Labor,12938 Ann Marie Dr,29190.0
Materials,12938 Ann Marie Dr,26383.77
Photography,12938 Ann Marie Dr,115.0
Property Purchase,12938 Ann Marie Dr,35869.89
Third Party Vendors,12938 Ann Marie Dr,21439.0
Net Operating Income,12938 Ann Marie Dr,27296.35
Net Income,12938 Ann Marie Dr,27296.35
Sale of property,13 Royal Coach Cir,218375.05
Gross Profit,13 Royal Coach Cir,218375.05
Dumpsters,13 Royal Coach Cir,2064.83
Earnest money,13 Royal Coach Cir,1000.0
Labor,13 Royal Coach Cir,22640.0
Materials,13 Royal Coach Cir,19231.78
Property Purchase,13 Royal Coach Cir,75142.5
Third Party Vendors,13 Royal Coach Cir,9914.8
Utilities,13 Royal Coach Cir,1029.64
Net Operating Income,13 Royal Coach Cir,87351.5
Net Income,13 Royal Coach Cir,87351.5
Sale of property,1308 34th St,187088.5
Gross Profit,1308 34th St,187088.5
Labor,1308 34th St,17250.0
Materials,1308 34th St,13372.51
Property Purchase,1308 34th St,103286.0
Third Party Vendors,1308 34th St,22274.53
Net Operating Income,1308 34th St,30905.46
Net Income,1308 34th St,30905.46
Labor,1309 Springville Rd,19740.0
Materials,1309 Springville Rd,25866.94
Property Insurance,1309 Springville Rd,1333.08
Property Purchase,1309 Springville Rd,5086.2
Third Party Vendors,1309 Springville Rd,8175.0
Utilities,1309 Springville Rd,332.26
Net Operating Income,1309 Springville Rd,-60533.48
Net Income,1309 Springville Rd,-60533.48
Sale of property,131 Silver Ln,121975.0
Gross Profit,131 Silver Ln,121975.0
Dumpsters,131 Silver Ln,1012.75
Interest Payment,131 Silver Ln,1798.74
Labor,131 Silver Ln,17505.0
Materials,131 Silver Ln,16457.5
Property Purchase,131 Silver Ln,16936.69
Third Party Vendors,131 Silver Ln,10249.98
Utilities,131 Silver Ln,2133.19
Net Operating Income,131 Silver Ln,55881.15
Net Income,131 Silver Ln,55881.15
Sale of property,1310 Old Cahaba Cove,88357.74
Gross Profit,1310 Old Cahaba Cove,88357.74
Cleaning services,1310 Old Cahaba Cove,1553.6
Dumpsters,1310 Old Cahaba Cove,1331.27
Interest Payment,1310 Old Cahaba Cove,6066.67
Labor,1310 Old Cahaba Cove,15404.96
Materials,1310 Old Cahaba Cove,13589.41
Property Purchase,1310 Old Cahaba Cove,175000.0
Third Party Vendors,1310 Old Cahaba Cove,15101.0
Utilities,1310 Old Cahaba Cove,1276.57
Net Operating Income,1310 Old Cahaba Cove,-140965.74
Mortgage,1310 Old Cahaba Cove,200081.84
Net Other Income,1310 Old Cahaba Cove,200081.84
Net Income,1310 Old Cahaba Cove,59116.1
Sale of property,1313 McCoy St,104919.43
Gross Profit,1313 McCoy St,104919.43
Cleaning services,1313 McCoy St,275.0
Dumpsters,1313 McCoy St,2478.57
Labor,1313 McCoy St,25720.0
Materials,1313 McCoy St,23379.36
Property Purchase,1313 McCoy St,1877.62
Third Party Vendors,1313 McCoy St,11593.79
Utilities,1313 McCoy St,1251.9
Net Operating Income,1313 McCoy St,38343.19
Net Income,1313 McCoy St,38343.19
Sale of property,132 Rosebud Rd,180450.81
Gross Profit,132 Rosebud Rd,180450.81
Dumpsters,132 Rosebud Rd,3415.84
Labor,132 Rosebud Rd,39920.0
Materials,132 Rosebud Rd,46595.15
Property Purchase,132 Rosebud Rd,46218.23
Third Party Vendors,132 Rosebud Rd,23051.14
Utilities,132 Rosebud Rd,1229.15
Net Operating Income,132 Rosebud Rd,20021.3
Net Income,132 Rosebud Rd,20021.3
Sale of property,1324 Bardswood Terrace,145474.4
Gross Profit,1324 Bardswood Terrace,145474.4
Dumpsters,1324 Bardswood Terrace,4212.25
Interest Payment,1324 Bardswood Terrace,4000.0
Labor,1324 Bardswood Terrace,450.0
Materials,1324 Bardswood Terrace,52269.92
Property Insurance,1324 Bardswood Terrace,2149.0
Third Party Vendors,1324 Bardswood Terrace,19563.0
Utilities,1324 Bardswood Terrace,439.71
Net Operating Income,1324 Bardswood Terrace,62390.52
Net Income,1324 Bardswood Terrace,62390.52
Sale of property,1337 Wilshire Dr.,159217.8
Gross Profit,1337 Wilshire Dr.,159217.8
Closing Costs,1337 Wilshire Dr.,711.5
Dumpsters,1337 Wilshire Dr.,1506.68
Interest Payment,1337 Wilshire Dr.,10441.67
Labor,1337 Wilshire Dr.,32200.0
Materials,1337 Wilshire Dr.,23794.97
Professional Fees,1337 Wilshire Dr.,1300.0
Property Insurance,1337 Wilshire Dr.,1597.5
Third Party Vendors,1337 Wilshire Dr.,18592.42
Net Operating Income,1337 Wilshire Dr.,69073.06
Net Income,1337 Wilshire Dr.,69073.06
Sale of property,1341 Hillwood Dr.,149098.99
Gross Profit,1341 Hillwood Dr.,149098.99
Dumpsters,1341 Hillwood Dr.,1787.05
Interest Payment,1341 Hillwood Dr.,2400.0
Labor,1341 Hillwood Dr.,32616.27
Materials,1341 Hillwood Dr.,19541.83
Photography,1341 Hillwood Dr.,100.0
Property Insurance,1341 Hillwood Dr.,1187.0
Third Party Vendors,1341 Hillwood Dr.,12504.61
Net Operating Income,1341 Hillwood Dr.,78962.23
Net Income,1341 Hillwood Dr.,78962.23
Sale of property,1341 Winola Ln,126410.61
Gross Profit,1341 Winola Ln,126410.61
Closing Costs,1341 Winola Ln,25469.89
Dumpsters,1341 Winola Ln,1465.82
Interest Payment,1341 Winola Ln,2951.99
Labor,1341 Winola Ln,28614.0
Materials,1341 Winola Ln,23439.99
Third Party Vendors,1341 Winola Ln,15826.92
Utilities,1341 Winola Ln,611.46
Net Operating Income,1341 Winola Ln,28030.54
Net Income,1341 Winola Ln,28030.54
Sale of property,1345 Winola Ln,206998.35
Gross Profit,1345 Winola Ln,206998.35
Dumpsters,1345 Winola Ln,1473.5
Earnest money,1345 Winola Ln,500.0
Labor,1345 Winola Ln,22910.0
Materials,1345 Winola Ln,17208.9
Property Purchase,1345 Winola Ln,128906.75
Third Party Vendors,1345 Winola Ln,12927.64
Net Operating Income,1345 Winola Ln,23071.56
Net Income,1345 Winola Ln,23071.56
Sale of property,1359 Annie Lee Rd,83425.81
Gross Profit,1359 Annie Lee Rd,83425.81
Dumpsters,1359 Annie Lee Rd,1012.75
Interest Payment,1359 Annie Lee Rd,4198.92
Labor,1359 Annie Lee Rd,10350.0
Materials,1359 Annie Lee Rd,6699.23
Property Purchase,1359 Annie Lee Rd,221271.64
Third Party Vendors,1359 Annie Lee Rd,4030.0
Net Operating Income,1359 Annie Lee Rd,-164136.73
Mortgage,1359 Annie Lee Rd,220000.0
Net Other Income,1359 Annie Lee Rd,220000.0
Net Income,1359 Annie Lee Rd,55863.27
Sale of property,1401 Oak Terr.,115299.88
Gross Profit,1401 Oak Terr.,115299.88
Admin Services,1401 Oak Terr.,600.0
Closing Costs,1401 Oak Terr.,2242.7
Dumpsters,1401 Oak Terr.,983.87
Interest Payment,1401 Oak Terr.,2400.0
Labor,1401 Oak Terr.,19550.0
Materials,1401 Oak Terr.,10120.47
Photography,1401 Oak Terr.,115.0
Third Party Vendors,1401 Oak Terr.,9975.5
Net Operating Income,1401 Oak Terr.,69312.34
Net Income,1401 Oak Terr.,69312.34
Sale of property,1409 High Point Terrace,215119.36
Gross Profit,1409 High Point Terrace,215119.36
Auction,1409 High Point Terrace,151.75
Cleaning services,1409 High Point Terrace,200.0
Dumpsters,1409 High Point Terrace,2738.38
Earnest money,1409 High Point Terrace,5000.0
Labor,1409 High Point Terrace,26115.63
Materials,1409 High Point Terrace,27716.76
Parking,1409 High Point Terrace,6.0
Property Purchase,1409 High Point Terrace,102000.0
Third Party Vendors,1409 High Point Terrace,25854.22
Utilities,1409 High Point Terrace,1278.0
Net Operating Income,1409 High Point Terrace,24058.62
Net Income,1409 High Point Terrace,24058.62
Closing Costs,141 Deer Park Dr,8446.5
Dumpsters,141 Deer Park Dr,1956.15
Interest Payment,141 Deer Park Dr,4500.0
Labor,141 Deer Park Dr,28400.0
Materials,141 Deer Park Dr,30718.27
Property Insurance,141 Deer Park Dr,951.43
Third Party Vendors,141 Deer Park Dr,15083.63
Utilities,141 Deer Park Dr,830.23
Net Operating Income,141 Deer Park Dr,-90886.21
Net Income,141 Deer Park Dr,-90886.21
Sale of property,1412 13th Terrace.,104197.97
Gross Profit,1412 13th Terrace.,104197.97
Dumpsters,1412 13th Terrace.,1024.26
Earnest money,1412 13th Terrace.,1000.0
Labor,1412 13th Terrace.,22800.0
Materials,1412 13th Terrace.,23467.38
Mortgage Payment,1412 13th Terrace.,8176.51
Property Purchase,1412 13th Terrace.,206363.59
Third Party Vendors,1412 13th Terrace.,7165.4
Utilities,1412 13th Terrace.,696.68
Net Operating Income,1412 13th Terrace.,-166495.85
Mortgage,1412 13th Terrace.,164000.0
Net Other Income,1412 13th Terrace.,164000.0
Net Income,1412 13th Terrace.,-2495.85
Sale of property,1437 Ware Blvd,210490.85
Gross Profit,1437 Ware Blvd,210490.85
Cleaning services,1437 Ware Blvd,200.0
Deed Recording,1437 Ware Blvd,123.0
Dumpsters,1437 Ware Blvd,7499.45
Earnest money,1437 Ware Blvd,8403.08
Labor,1437 Ware Blvd,38331.45
Materials,1437 Ware Blvd,29631.41
Property Purchase,1437 Ware Blvd,73017.25
Reinspection Fee,1437 Ware Blvd,350.0
Third Party Vendors,1437 Ware Blvd,33668.73
Utilities,1437 Ware Blvd,1266.67
Net Operating Income,1437 Ware Blvd,17999.81
Net Income,1437 Ware Blvd,17999.81
Cleaning services,144 Lake Front Dr.,1865.0
Interest Payment,144 Lake Front Dr.,2500.0
Materials,144 Lake Front Dr.,8.44
Third Party Vendors,144 Lake Front Dr.,2638.0
Utilities,144 Lake Front Dr.,5169.66
Net Operating Income,144 Lake Front Dr.,-12181.1
Mortgage,144 Lake Front Dr.,180000.0
Net Other Income,144 Lake Front Dr.,180000.0
Net Income,144 Lake Front Dr.,167818.9
Sale of property,1449 Paragon Prkwy,121654.35
Gross Profit,1449 Paragon Prkwy,121654.35
Cleaning services,1449 Paragon Prkwy,140.0
Closing Costs,1449 Paragon Prkwy,24256.95
