account,property_name,amount
Interest Payment,4038 Ida Ln,4464.86
Interest Payment,4461 Parkwood Cir,2835.63
Interest Payment,4924 Branch Mill Cir,10436.11
Interest Payment,508 Tambay Dr,4866.07
Interest Payment,5239 Old Springville Rd,16860.24
Interest Payment,533 River Crest Way,1548.27
Interest Payment,5551 Timber Hills,24000
Interest Payment,5557 Dry Creek Rd,11200
Interest Payment,5609 Ridgeview Dr,12551.11
Interest Payment,5874 Dogwood Cir,1260.66
Interest Payment,601 Mermont Dr,2012.9
Interest Payment,6279 Tyler Loop Rd,2500
Interest Payment,640 Griffin Rd,4700
Interest Payment,690 Idlewild Cir,3000
Interest Payment,828 Jeffrey Ln,2026.67
Interest Payment,9311 Dunnavant Valley Rd,10500
Interest Payment,Company Loan,127019.52
Interest Payment,Total,364168.06
Labor,10 Anderson Mtn Dr,275
Labor,1008 Springhill Ln,15972
Labor,1017 Burnt Pine Ln,9500
Labor,1048 Gene Reed Rd,1200
Labor,112 White Cap Cir,27160
Labor,1125 Greystone Crest,95280
Labor,13 Royal Coach Cir,1500
Labor,1309 Springville Rd,34582
Labor,1310 Old Cahaba Cove,1500
Labor,141 Deer Park Dr,12900
Labor,150 Beaver Ridge,5677
Labor,1504 8th St NW,1000
Labor,1557 Napoleon Dr,1555.25
Labor,1645 Barrington Ln NE,19000
Labor,1676 Five Points Rd,23639
Labor,1688 Brewster Rd,4500
Labor,1792 Whitmire St,52898.58
Labor,193 Rena Dr,20500
Labor,193 Woodland Dr.,17122
Labor,1939 Westridge,22190
Labor,2038 22nd Ct S,1945
Labor,205 Mashburn Dr,1150
Labor,2123 28th Ave N,400
Labor,2308 Kala St,28456
Labor,2401 16th St,2000
Labor,2513 7th St NE,7000
Labor,270 Myers Rd,1665
Labor,2701 Eastern Valley Rd,22344
Labor,2720 Shoemaker St,1840
Labor,2825 2nd Way NW,21344
Labor,294 Heritage Dr,3500
Labor,300 Huntsville Ave,1250
Labor,3012 2nd St,6900
Labor,308 Killough Dr,38200
Labor,312 Lehigh Rd,3150
Labor,316 Gemini Cir,23359
Labor,316 Willow Glen Ct,22000
Labor,3348 Overton Rd,500
Labor,335 Co Rd 1130,1500
Labor,354 Highland Park Dr.,350
Labor,3618 Haven View Cir,3430
Labor,3834 Highway 11,13980
Labor,4038 Ida Ln,14450
Labor,424 Co Rd 3150,62000
Labor,4461 Parkwood Cir,21080
Labor,450 Doss Ferry Pkwy,5980
Labor,4924 Branch Mill Cir,28700
Labor,501 Cheri Ln,1350
Labor,505 Sunhill Rd,36950
Labor,508 Tambay Dr,22000
Labor,5239 Old Springville Rd,800
Labor,5278 Willow Ridge Ln,1840
Labor,533 River Crest Way,5500
Labor,5364 Balboa Ave,12500
Labor,5427 Reese Ln,2800
Labor,5551 Timber Hills,19330
Labor,5557 Dry Creek Rd,800
Labor,5609 Ridgeview Dr,50460
Labor,5874 Dogwood Cir,26000
Labor,6279 Tyler Loop Rd,21200
Labor,640 Griffin Rd,7400
Labor,690 Idlewild Cir,1200
Labor,7012 Shady Oaks Ln,9750
Labor,706 Berkley Dr,4990
Labor,7510 Arrowhead Ln,400
Labor,7624 Happy Hollow Rd,12800
Labor,8056 Carrington Dr,4010
Labor,828 Jeffrey Ln,12500
Labor,8516 Highland Trace,5500
Labor,9311 Dunnavant Valley Rd,3480
Labor,Not specified,4000
Labor,Total,973983.83
Legal Fees,Not specified,4372.5
Legal Fees,Total,4372.5
Materials,10 Anderson Mtn Dr,251.41
Materials,1008 Springhill Ln,25875.98
Materials,1017 Burnt Pine Ln,16679.13
Materials,1048 Gene Reed Rd,1124.23
Materials,112 White Cap Cir,37189.78
Materials,1125 Greystone Crest,85876.14
Materials,116 34th St N,1570.53
Materials,13 Royal Coach Cir,631.31
Materials,1309 Springville Rd,45196.26
Materials,1310 Old Cahaba Cove,279.7
Materials,1409 High Point Terrace,72.41
Materials,141 Deer Park Dr,12615.86
Materials,1437 Ware Blvd,1585.5
Materials,150 Beaver Ridge,880.43
Materials,1504 8th St NW,913.52
Materials,1645 Barrington Ln NE,24243.24
Materials,1676 Five Points Rd,34229.83
Materials,1688 Brewster Rd,11753.66
Materials,1792 Whitmire St,38771.84
Materials,193 Rena Dr,45583.45
Materials,193 Woodland Dr.,12906.69
Materials,1939 Westridge,16781.54
Materials,201 Forest Dr,102.16
Materials,2038 22nd Ct S,532.46
Materials,205 Mashburn Dr,452.74
Materials,2123 28th Ave N,298.43
Materials,2308 Kala St,51589.09
Materials,2401 16th St,407.71
Materials,2513 7th St NE,19373.97
Materials,2521 Arcadia Place,4036.45
Materials,270 Myers Rd,656.82
Materials,2701 Eastern Valley Rd,42610.62
Materials,2720 Shoemaker St,477.25
Materials,2825 2nd Way NW,33207.47
Materials,294 Heritage Dr,1841.25
Materials,300 Huntsville Ave,291.21
Materials,3012 2nd St,4434.32
Materials,308 Killough Dr,49335.49
Materials,312 Lehigh Rd,2059.96
Materials,316 Gemini Cir,22126.17
Materials,316 Willow Glen Ct,24185.79
Materials,3348 Overton Rd,4470.07
Materials,335 Co Rd 1130,917.03
Materials,3618 Haven View Cir,4720.46
Materials,3834 Highway 11,24331.36
Materials,4038 Ida Ln,5615.71
Materials,424 Co Rd 3150,102000.75
Materials,4248 Milner Rd E,520.45
Materials,440 Woodland Ct NE,853.93
Materials,4461 Parkwood Cir,29268.32
Materials,450 Doss Ferry Pkwy,1855.68
Materials,4924 Branch Mill Cir,38425.6
Materials,501 Cheri Ln,954.23
Materials,505 Sunhill Rd,39674.66
Materials,508 Tambay Dr,26273.28
Materials,5239 Old Springville Rd,305.14
Materials,5278 Willow Ridge Ln,1615.45
Materials,533 River Crest Way,9976.59
Materials,5364 Balboa Ave,12643.21
Materials,5400 J R Dr,39.56
Materials,5427 Reese Ln,2929.05
Materials,5445 Nottinghill Dr,53.82
Materials,5551 Timber Hills,26903.84
Materials,5557 Dry Creek Rd,352.97
Materials,5609 Ridgeview Dr,62611.89
Materials,5874 Dogwood Cir,22876.25
Materials,6279 Tyler Loop Rd,19023.84
Materials,640 Griffin Rd,2879.39
Materials,7012 Shady Oaks Ln,6584.73
Materials,706 Berkley Dr,6843.95
Materials,7510 Arrowhead Ln,68.69
Materials,7514 Lake Vista Dr,725.55
Materials,7624 Happy Hollow Rd,19201.72
Materials,8056 Carrington Dr,1650.67
Materials,828 Jeffrey Ln,27110.98
Materials,8516 Highland Trace,2278.87
Materials,9311 Dunnavant Valley Rd,2874.93
Materials,Office,1933.83
Materials,Not specified,4379.12
Materials,Total,1188777.37
Meals,Office,322.69
Meals,Not specified,3817.26
Meals,Total,4139.95
Office cleaning,Office,3430
Office cleaning,Not specified,3060
Office cleaning,Total,6490
Office Expenses,Office,123.58
Office Expenses,Not specified,23.62
Office Expenses,Total,147.2
Office Supplies,Office,14709.8
Office Supplies,Not specified,3927.77
Office Supplies,Total,18637.57
Owner Distribution,Not specified,415000
Owner Distribution,Total,415000
Parking,Not specified,2
Parking,Total,2
Payroll,Office,142096.2
Payroll,Not specified,25553.87
Payroll,Total,167650.07
Payroll Expenses,Office,1213.72
Payroll Expenses,Not specified,74.63
Payroll Expenses,Total,1288.35
Payroll Tax Expenses,Office,60329.14
Payroll Tax Expenses,Not specified,387.52
Payroll Tax Expenses,Total,60716.66
Permits,193 Rena Dr,1655
Permits,3834 Highway 11,1836.91
Permits,505 Sunhill Rd,1800
Permits,508 Tambay Dr,2229
Permits,Not specified,135.14
Permits,Total,7656.05
Phone services,Office,1580.43
Phone services,Total,1580.43
Professional Fees,Office,13500
Professional Fees,Not specified,8511.89
Professional Fees,Total,22011.89
Property Insurance,10 Anderson Mtn Dr,-827.87
Property Insurance,1017 Burnt Pine Ln,560.97
Property Insurance,112 White Cap Cir,1128.15
Property Insurance,1309 Springville Rd,1333.08
Property Insurance,141 Deer Park Dr,-566.07
Property Insurance,1645 Barrington Ln NE,1335.15
Property Insurance,1676 Five Points Rd,1008.09
Property Insurance,2038 22nd Ct S,795.25
Property Insurance,2157 Parsons Dr,542.34
Property Insurance,2825 2nd Way NW,929.43
Property Insurance,308 Killough Dr,1078.47
Property Insurance,316 Gemini Cir,788.67
Property Insurance,3215 Fortner Ln,1051.56
Property Insurance,380 Myrick Rd,1261.67
Property Insurance,4038 Ida Ln,1812.29
Property Insurance,440 Woodland Ct NE,633.42
Property Insurance,4461 Parkwood Cir,1104.35
Property Insurance,4793 Longmeadow Dr,675.86
Property Insurance,508 Tambay Dr,1378.62
Property Insurance,533 River Crest Way,1224.41
Property Insurance,5364 Balboa Ave,582.71
Property Insurance,5400 J R Dr,728.64
Property Insurance,578 Shades Crest Rd,1456.25
Property Insurance,5874 Dogwood Cir,966.69
Property Insurance,82 Co Rd 874,825.93
Property Insurance,Not specified,17539.07
Property Insurance,Total,39347.13
Property Purchase,1017 Burnt Pine Ln,28163.01
Property Purchase,112 White Cap Cir,39353.06
Property Purchase,1309 Springville Rd,5086.2
Property Purchase,1645 Barrington Ln NE,3707.78
Property Purchase,1676 Five Points Rd,6267.82
Property Purchase,193 Rena Dr,1547.62
Property Purchase,2157 Parsons Dr,35326.68
Property Purchase,2513 7th St NE,21042.18
Property Purchase,2521 Arcadia Place,109092.55
Property Purchase,2701 Eastern Valley Rd,347769
Property Purchase,2825 2nd Way NW,19282.53
Property Purchase,300 Huntsville Ave,89398
Property Purchase,308 Killough Dr,643.13
Property Purchase,316 Gemini Cir,22047.47
Property Purchase,316 Willow Glen Ct,173449.05
Property Purchase,380 Myrick Rd,67393.94
Property Purchase,4038 Ida Ln,88739.2
Property Purchase,440 Woodland Ct NE,24136.25
Property Purchase,4461 Parkwood Cir,40515.65
Property Purchase,4545 Shocco Springs Rd,131552.94
Property Purchase,4793 Longmeadow Dr,34279.15
Property Purchase,505 Sunhill Rd,-1456.36
Property Purchase,533 River Crest Way,61184.14
Property Purchase,5364 Balboa Ave,4236.81
Property Purchase,5400 J R Dr,31903.24
Property Purchase,578 Shades Crest Rd,55864.72
Property Purchase,5874 Dogwood Cir,25914.39
Property Purchase,601 Mermont Dr,1284.49
Property Purchase,7624 Happy Hollow Rd,156243.8
Property Purchase,82 Co Rd 874,45292.27
Property Purchase,828 Jeffrey Ln,121821.36
Property Purchase,Total,1791082.07
Property taxes,10 Anderson Mtn Dr,1600.2
Property taxes,1557 Napoleon Dr,1955.21
Property taxes,424 Co Rd 3150,3316.04
Property taxes,5557 Dry Creek Rd,1373.89
Property taxes,Not specified,2174.12
Property taxes,Total,10419.46
real estate expenses,Office,140
real estate expenses,Not specified,1100
real estate expenses,Total,1240
Referal Fee,1504 8th St NW,3006.3
Referal Fee,706 Berkley Dr,15000
Referal Fee,Total,18006.3
Silver Investment,Not specified,169326.34
Silver Investment,Total,169326.34
Staging and Interiors,10 Anderson Mtn Dr,3650
Staging and Interiors,141 Deer Park Dr,3500
Staging and Interiors,2038 22nd Ct S,2800
Staging and Interiors,2401 16th St,3650
Staging and Interiors,294 Heritage Dr,3000
Staging and Interiors,3012 2nd St,3700
Staging and Interiors,316 Willow Glen Ct,3650
Staging and Interiors,3618 Haven View Cir,3000
Staging and Interiors,4038 Ida Ln,3500
Staging and Interiors,4461 Parkwood Cir,3650
Staging and Interiors,4924 Branch Mill Cir,3900
Staging and Interiors,5551 Timber Hills,3400
Staging and Interiors,640 Griffin Rd,3900
Staging and Interiors,706 Berkley Dr,3800
Staging and Interiors,8056 Carrington Dr,9388.33
Staging and Interiors,9311 Dunnavant Valley Rd,3600
Staging and Interiors,Total,62088.33
Survey,193 Rena Dr,900
Survey,508 Tambay Dr,750
Survey,Total,1650
Tax payments,Not specified,195514.32
Tax payments,Total,195514.32
Third Party Vendors,10 Anderson Mtn Dr,7658.07
Third Party Vendors,1008 Springhill Ln,18640.5
Third Party Vendors,1017 Burnt Pine Ln,6200
Third Party Vendors,112 White Cap Cir,10537.12
Third Party Vendors,1125 Greystone Crest,31775
Third Party Vendors,13 Royal Coach Cir,3147
Third Party Vendors,1309 Springville Rd,33035.85
Third Party Vendors,1310 Old Cahaba Cove,565
Third Party Vendors,141 Deer Park Dr,15508.63
Third Party Vendors,1437 Ware Blvd,3060
Third Party Vendors,150 Beaver Ridge,22345.38
Third Party Vendors,1504 8th St NW,5865.53
Third Party Vendors,1645 Barrington Ln NE,22582.34
Third Party Vendors,1676 Five Points Rd,9610
Third Party Vendors,1792 Whitmire St,7260
Third Party Vendors,1805 Tin Valley Cir,70
Third Party Vendors,193 Rena Dr,38813
Third Party Vendors,193 Woodland Dr.,6370.64
Third Party Vendors,1939 Westridge,9947.9
Third Party Vendors,2038 22nd Ct S,11575
Third Party Vendors,205 Mashburn Dr,1758
Third Party Vendors,2050 Montreat Pkwy Unit A,1139
Third Party Vendors,206 Annetta Cir,350
Third Party Vendors,2123 28th Ave N,2285
Third Party Vendors,2308 Kala St,4578.5
Third Party Vendors,2401 16th St,2190
Third Party Vendors,2513 7th St NE,919
Third Party Vendors,270 Myers Rd,5366
Third Party Vendors,2701 Eastern Valley Rd,31766
Third Party Vendors,2720 Shoemaker St,1775
Third Party Vendors,2825 2nd Way NW,13432.99
Third Party Vendors,294 Heritage Dr,3683.5
Third Party Vendors,300 Huntsville Ave,1207.75
Third Party Vendors,3012 2nd St,11090.4
Third Party Vendors,308 Killough Dr,20577
Third Party Vendors,312 Lehigh Rd,8404
Third Party Vendors,316 Gemini Cir,7144
Third Party Vendors,316 Willow Glen Ct,12926.59
Third Party Vendors,3348 Overton Rd,5760
Third Party Vendors,335 Co Rd 1130,5284.23
Third Party Vendors,3618 Haven View Cir,3004
Third Party Vendors,3834 Highway 11,17434
Third Party Vendors,4038 Ida Ln,1375
Third Party Vendors,424 Co Rd 3150,28432
Third Party Vendors,4461 Parkwood Cir,9404.26
Third Party Vendors,450 Doss Ferry Pkwy,1129
Third Party Vendors,4924 Branch Mill Cir,41523.72
Third Party Vendors,501 Cheri Ln,3163.75
Third Party Vendors,505 Sunhill Rd,35697.58
Third Party Vendors,508 Tambay Dr,10800
Third Party Vendors,5278 Willow Ridge Ln,4510.6
Third Party Vendors,533 River Crest Way,6299
Third Party Vendors,5364 Balboa Ave,6700
Third Party Vendors,5415 Nottinghill Dr.,60
Third Party Vendors,5427 Reese Ln,1242
Third Party Vendors,5445 Nottinghill Dr,95
Third Party Vendors,5551 Timber Hills,35645.06
Third Party Vendors,5557 Dry Creek Rd,12225
Third Party Vendors,5609 Ridgeview Dr,46859
Third Party Vendors,5874 Dogwood Cir,10925
Third Party Vendors,6269 Renda Cir,79
Third Party Vendors,6279 Tyler Loop Rd,10400
Third Party Vendors,640 Griffin Rd,7075
Third Party Vendors,7012 Shady Oaks Ln,7141.5
Third Party Vendors,706 Berkley Dr,9428.99
Third Party Vendors,7510 Arrowhead Ln,521.25
Third Party Vendors,7624 Happy Hollow Rd,6850
Third Party Vendors,8056 Carrington Dr,10719.8
Third Party Vendors,828 Jeffrey Ln,3200
Third Party Vendors,920 Wear Dr,249
Third Party Vendors,9311 Dunnavant Valley Rd,10530
Third Party Vendors,Highland Trail,2800
Third Party Vendors,Trade Flow,15279
Third Party Vendors,Not specified,31625
Third Party Vendors,Total,798626.43
Travel Expense,Not specified,2000
Travel Expense,Total,2000
Utilities,10 Anderson Mtn Dr,2039.9
Utilities,1008 Springhill Ln,2869.57
Utilities,1017 Burnt Pine Ln,402.57
Utilities,112 White Cap Cir,1042.13
Utilities,13 Royal Coach Cir,562.32
Utilities,1309 Springville Rd,745.62
Utilities,1310 Old Cahaba Cove,611.63
Utilities,141 Deer Park Dr,661.58
Utilities,1437 Ware Blvd,170.79
Utilities,144 Lake Front Dr.,1967.83
Utilities,150 Beaver Ridge,1072.1
Utilities,1504 8th St NW,734.75
Utilities,1557 Napoleon Dr,281.26
Utilities,1645 Barrington Ln NE,641.27
Utilities,1676 Five Points Rd,604.22
Utilities,1688 Brewster Rd,258.87
Utilities,1792 Whitmire St,4609.83
Utilities,193 Rena Dr,1773.11
Utilities,193 Woodland Dr.,202.08
Utilities,1939 Westridge,976.79
Utilities,2038 22nd Ct S,729.68
Utilities,205 Mashburn Dr,670.24
Utilities,2123 28th Ave N,957.32
Utilities,2157 Parsons Dr,179.38
Utilities,2308 Kala St,357.49
Utilities,2401 16th St,1184.38
Utilities,2513 7th St NE,335.37
Utilities,2521 Arcadia Place,448.97
Utilities,270 Myers Rd,1145.34
Utilities,2701 Eastern Valley Rd,555.73
Utilities,2720 Shoemaker St,210.02
Utilities,2825 2nd Way NW,494.07
Utilities,294 Heritage Dr,1276.48
Utilities,300 Huntsville Ave,452.95
Utilities,3012 2nd St,225.25
Utilities,308 Killough Dr,667.37
Utilities,312 Lehigh Rd,520.55
Utilities,316 Gemini Cir,555.47
Utilities,316 Willow Glen Ct,966.52
Utilities,3348 Overton Rd,883.59
Utilities,335 Co Rd 1130,1093.99
Utilities,3618 Haven View Cir,803.64
Utilities,380 Myrick Rd,283.77
Utilities,3834 Highway 11,234.99
Utilities,4038 Ida Ln,476.96
Utilities,424 Co Rd 3150,1232
Utilities,440 Woodland Ct NE,218
Utilities,4461 Parkwood Cir,660.49
Utilities,4545 Shocco Springs Rd,77.63
Utilities,4793 Longmeadow Dr,445.48
Utilities,4924 Branch Mill Cir,951.26
Utilities,505 Sunhill Rd,554.98
Utilities,508 Tambay Dr,547.42
Utilities,5278 Willow Ridge Ln,782.32
Utilities,533 River Crest Way,214.4
Utilities,5364 Balboa Ave,191.07
Utilities,5409 Nottinghill Dr,100.86
Utilities,5427 Reese Ln,391.36
Utilities,5445 Nottinghill Dr,1642.59
Utilities,5551 Timber Hills,872.42
Utilities,5557 Dry Creek Rd,1260.15
Utilities,5609 Ridgeview Dr,1963.35
Utilities,578 Shades Crest Rd,178.96
Utilities,5874 Dogwood Cir,334.45
Utilities,601 Mermont Dr,323.31
Utilities,6279 Tyler Loop Rd,338.37
Utilities,640 Griffin Rd,508.61
Utilities,690 Idlewild Cir,46.66
Utilities,706 Berkley Dr,1345.48
Utilities,7510 Arrowhead Ln,89.5
Utilities,7624 Happy Hollow Rd,57.04
Utilities,8056 Carrington Dr,3427.4
Utilities,828 Jeffrey Ln,346.01
Utilities,9311 Dunnavant Valley Rd,1773.08
Utilities,Not specified,26.68
Utilities,Total,58839.07
Website Domain,Not specified,288
Website Domain,Total,288
Total for Expenses,10 Anderson Mtn Dr,24661.29
Total for Expenses,1008 Springhill Ln,67812.89
Total for Expenses,1017 Burnt Pine Ln,61645.02
Total for Expenses,1048 Gene Reed Rd,2324.23
Total for Expenses,112 White Cap Cir,123454.76
Total for Expenses,1125 Greystone Crest,216354.88
Total for Expenses,116 34th St N,1570.53
Total for Expenses,13 Royal Coach Cir,5840.63
Total for Expenses,1309 Springville Rd,126927.18
Total for Expenses,1310 Old Cahaba Cove,4706.33
Total for Expenses,1409 High Point Terrace,72.41
Total for Expenses,141 Deer Park Dr,54777.08
Total for Expenses,1437 Ware Blvd,4816.29
Total for Expenses,144 Lake Front Dr.,1967.83
Total for Expenses,150 Beaver Ridge,45699.91
Total for Expenses,1504 8th St NW,15181.97
Total for Expenses,1557 Napoleon Dr,3931.06
Total for Expenses,1645 Barrington Ln NE,74731.86
Total for Expenses,1676 Five Points Rd,80028.96
Total for Expenses,1688 Brewster Rd,17641.56
