account,property_name,amount
Admin Services,517 10th Ave.,300.0
Admin Services,521 Mountain Dr,300.0
Admin Services,5536 Cheryl Dr.,300.0
Admin Services,5755 Cheryl Dr,300.0
Admin Services,620 Ridgefield Cove,250.0
Admin Services,629 Shadywood Ln,300.0
Admin Services,636 Mermont Dr.,300.0
Admin Services,636 Paden Dr,330.0
Admin Services,637 Vaughn Cir.,330.0
Admin Services,645 Vaughn Cir,300.0
Admin Services,6451 Freda Dr,300.0
Admin Services,6602 Davidson Rd,250.0
Admin Services,6750 Heaton Manor,250.0
Admin Services,6765 Crossbrook Ln,300.0
Admin Services,6816 Brittany Pl,300.0
Admin Services,70 Sunset Strip,330.0
Admin Services,7121 Goodner Mtn. Rd,300.0
Admin Services,720 Darlene Dr,600.0
Admin Services,7360 Old Acton Rd,250.0
Admin Services,75 Starlite Dr,330.0
Admin Services,808 Hillview Dr,300.0
Admin Services,8304 5th Ave. S.,300.0
Admin Services,832 Zellmark Dr,250.0
Admin Services,8495 Clayton Cove,300.0
Admin Services,911 Bagley Ln.,330.0
Admin Services,915 Rose Dr.,600.0
Admin Services,939 Gene Reed Rd,300.0
Admin Services,Office,120.0
Admin Services,Not specified,2600.0
Advertising and Promotion,1457 4th Pl NW,150.0
Advertising and Promotion,Buisness Cards,207.92
Advertising and Promotion,Office,53326.78
Advertising and Promotion,Post Cards,7016.47
Advertising and Promotion,Trade Flow,3800.0
Advertising and Promotion,Not specified,576278.68
Attorney Fees,2720 Shoemaker St,1150.0
Attorney Fees,915 Rose Dr.,343.75
Auction,1409 High Point Terrace,151.75
Auction,1609 Sonia Dr,5118.0
Auction,auctions,5000.0
Auction,Not specified,10036.0
Auto Insurance,Not specified,16858.07
Automobile Expense,1008 Springhill Ln,234.32
Automobile Expense,424 Co Rd 3150,410.65
Automobile Expense,637 Vaughn Cir.,142.98
Automobile Expense,Car tags,3633.34
Automobile Expense,Chase Smith,46.9
Automobile Expense,Joe Mangione,1385.03
Automobile Expense,Logan Pate,767.13
Automobile Expense,Office,22927.56
Automobile Expense,truck tag,1089.13
Automobile Expense,work truck,2452.37
Automobile Expense,Not specified,307194.45
Bank Fees,Office,698.5
Bank Fees,Not specified,12113.9
Bank Service Charges,Not specified,325.0
Builders License,Not specified,35.0
Business License,1017 Burnt Pine Ln,139.34
Business License,112 White Cap Cir,150.0
Business License,116 34th St N,368.0
Business License,149 Winterhaven Dr,136.75
Business License,1557 Napoleon Dr,139.34
Business License,205 Mashburn Dr,324.99
Business License,214 Stone Ridge Trail,64.0
Business License,5872 Janet Dr.,162.0
Business License,Not specified,2210.93
Capital Redistribution,Not specified,50000.0
Charitable Contributions,Not specified,56776.0
Cleaning services,10 Anderson Mtn Dr,525.0
Cleaning services,1008 Mtn. Oaks Dr.,200.0
Cleaning services,1008 Springhill Ln,850.0
Cleaning services,103 Kingstown Cir,290.0
Cleaning services,106 Wildwood Dr.,200.0
Cleaning services,108 Pine Tree Cir,310.0
Cleaning services,108 Southview Dr,970.0
Cleaning services,109 Westchester Dr.,150.0
Cleaning services,1104 Tulip Cir,300.0
Cleaning services,112 Portsouth Ln,170.0
Cleaning services,1158 Holt Cir.,140.0
Cleaning services,116 34th St N,210.0
Cleaning services,120 Kay St.,130.0
Cleaning services,128 Maple Street,160.0
Cleaning services,12938 Ann Marie Dr,100.0
Cleaning services,1309 Springville Rd,200.0
Cleaning services,1310 Old Cahaba Cove,1553.6
Cleaning services,1313 McCoy St,275.0
Cleaning services,1409 High Point Terrace,200.0
Cleaning services,141 Deer Park Dr,233.34
Cleaning services,1437 Ware Blvd,200.0
Cleaning services,144 Lake Front Dr.,1865.0
Cleaning services,1449 Paragon Prkwy,140.0
Cleaning services,150 Beaver Ridge,250.0
Cleaning services,1546 Lacie Dr,270.0
Cleaning services,1604 Tahoe Rd,150.0
Cleaning services,1608 Kestwick Dr,475.0
Cleaning services,163 Sunrise Dr,190.0
Cleaning services,1645 Barrington Ln NE,233.33
Cleaning services,1761 Cornwall Dr.,150.0
Cleaning services,1766 Brookside Rd,600.0
Cleaning services,1791 Vestaview Ln,300.0
Cleaning services,1824 Otis Rd,165.0
Cleaning services,1908 Heritage Rd,150.0
Cleaning services,1929 11th St NW,170.0
Cleaning services,201 Forest Dr,300.0
Cleaning services,2038 22nd Ct S,433.33
Cleaning services,205 Mashburn Dr,350.0
Cleaning services,2050 Montreat Pkwy Unit A,100.0
Cleaning services,206 Annetta Cir,370.0
Cleaning services,2116 Lakeview Trace,850.0
Cleaning services,216 Chestnut St,300.0
Cleaning services,2173 Chapel Hill Rd,150.0
Cleaning services,2234 Pup Run,410.0
Cleaning services,2401 16th St,225.0
Cleaning services,270 Myers Rd,200.0
Cleaning services,2720 Shoemaker St,180.0
Cleaning services,2755 Austin Ln,250.0
Cleaning services,2928 Floyd Bradford Rd,150.0
Cleaning services,294 Heritage Dr,700.0
Cleaning services,3012 2nd St,350.0
Cleaning services,3018 Old Stone Dr,400.0
Cleaning services,3023 Massey Rd Unit F,200.0
Cleaning services,312 Orchid Rd,170.0
Cleaning services,316 Willow Glen Ct,425.0
Cleaning services,3249 Wagon Gap Trail,380.0
Cleaning services,3348 Overton Rd,487.5
Cleaning services,335 Co Rd 1130,400.0
Cleaning services,3535 Deerfield Dr,350.0
Cleaning services,354 Highland Park Dr.,800.0
Cleaning services,3618 Haven View Cir,200.0
Cleaning services,4032 Middle Ave,150.0
Cleaning services,4038 Ida Ln,275.0
Cleaning services,4042 Jubille ln,175.0
Cleaning services,411 Woodward Rd.,290.0
Cleaning services,4358 Oak St,250.0
Cleaning services,4461 Parkwood Cir,200.0
Cleaning services,45 Ridgefield Ln,275.0
Cleaning services,4533 Oak Dr,300.0
Cleaning services,4924 Branch Mill Cir,537.5
Cleaning services,500 Lance Way,160.0
Cleaning services,5013 knollview cir,160.0
Cleaning services,510 Bennett Dr.,180.0
Cleaning services,5150 Hickory Dr NE,175.0
Cleaning services,517 10th Ave.,150.0
Cleaning services,532 Hickory St,200.0
Cleaning services,5381 Park Side Cir,800.0
Cleaning services,5557 Dry Creek Rd,320.0
Cleaning services,5720 33rd St. N,150.0
Cleaning services,5755 Cheryl Dr,150.0
Cleaning services,5872 Janet Dr.,130.0
Cleaning services,609 Chesser Ct,350.0
Cleaning services,6202 Waterford Pl,350.0
Cleaning services,6212 Kestral View Rd,400.0
Cleaning services,6269 Renda Cir,200.0
Cleaning services,6279 Tyler Loop Rd,200.0
Cleaning services,636 Mermont Dr.,150.0
Cleaning services,636 Paden Dr,160.0
Cleaning services,640 Griffin Rd,240.0
Cleaning services,6451 Freda Dr,150.0
Cleaning services,6790 Paradise Cir,170.0
Cleaning services,6816 Brittany Pl,150.0
Cleaning services,6928 Woodvale Ln,150.0
Cleaning services,706 Berkley Dr,275.0
Cleaning services,7104 Claymont Dr,200.0
Cleaning services,7121 Goodner Mtn. Rd,425.0
Cleaning services,75 Starlite Dr,150.0
Cleaning services,7510 Arrowhead Ln,960.0
Cleaning services,7541 Carriage Cove,200.0
Cleaning services,7729 Shriner Dr.,130.0
Cleaning services,8056 Carrington Dr,300.0
Cleaning services,808 Hillview Dr,150.0
Cleaning services,819 Sherwood Forest Dr,180.0
Cleaning services,8313 Farley Ave.,280.0
Cleaning services,832 Zellmark Dr,150.0
Cleaning services,8491 Clayton Cove,150.0
Cleaning services,8495 Clayton Cove,150.0
Cleaning services,89 Lakshore Rd,330.0
Cleaning services,90 Buddy Ln,150.0
Cleaning services,909 Winchester Cir,200.0
Cleaning services,9311 Dunnavant Valley Rd,250.0
Cleaning services,Office,4570.0
Cleaning services,Not specified,1460.0
Client Appreciation,Not specified,202.29
Client Lunch,Not specified,3344.07
Closing Costs,1037 Sharp Dr,22117.44
Closing Costs,105 Kingstown Rd,1925.7
Closing Costs,106 Wildwood Dr.,1772.57
Closing Costs,108 Pine Tree Cir,8505.0
Closing Costs,1118 Westridge Cir.,5800.28
Closing Costs,1132 Martinwood Ln.,214.5
Closing Costs,122 Heather Ridge Dr.,1514.86
Closing Costs,1221 Rumson Dr,86.33
Closing Costs,1265 Pine Tree Dr,1129.88
Closing Costs,128 Maple Street,1440.94
Closing Costs,1337 Wilshire Dr.,711.5
Closing Costs,1341 Winola Ln,25469.89
Closing Costs,1401 Oak Terr.,2242.7
Closing Costs,141 Deer Park Dr,8446.5
Closing Costs,1449 Paragon Prkwy,24256.95
Closing Costs,155 Treymoore Dr,52612.31
Closing Costs,1604 Tahoe Rd,9032.2
Closing Costs,1646 Roberta Ln,25894.5
Closing Costs,1708 Molly Dr.,623.0
Closing Costs,17502 HWY 174,717.75
Closing Costs,1909 Thornhill Rd.,946.45
Closing Costs,1946 Seven Bark Ln.,1054.2
Closing Costs,1973 Chandaway Dr.,580.0
Closing Costs,200 Saint John Dr.,1200.14
Closing Costs,2073 Russet Woods Trl,229.22
Closing Costs,2321 Royal Knoll Ln,1766.48
Closing Costs,2422 Mallard dr,1911.76
Closing Costs,2921 Florida Rd.,453.52
Closing Costs,3050 Weatherford Dr,676.25
Closing Costs,3512 Nazha Cir,2838.35
Closing Costs,3926 Valley Bend Dr.,745.02
Closing Costs,4004 Saddle Run Cir,762.5
Closing Costs,411 Woodward Rd.,4655.0
Closing Costs,413 Popler Ridge,46478.04
Closing Costs,445 Annie Lee Rd,23249.23
Closing Costs,4533 Oak Dr,1053.56
Closing Costs,510 Bennett Dr.,662.58
Closing Costs,5100 Rick Dr.,1536.02
Closing Costs,5551 Timber Hills,10425.97
Closing Costs,5719 Park Side Rd,703.32
Closing Costs,5731 Hickory Ct.,712.31
Closing Costs,5872 Janet Dr.,1235.24
Closing Costs,588 Russet Bend Dr,1859.37
Closing Costs,5912 Nuthatch Cir,985.73
Closing Costs,606 Greenwood Dr,20180.86
Closing Costs,636 Paden Dr,75074.95
Closing Costs,6521 Happy Hollow Rd,255.0
Closing Costs,7510 Arrowhead Ln,20173.38
Closing Costs,832 Zellmark Dr,1528.6
Closing Costs,8491 Clayton Cove,1868.68
Closing Costs,909 Winchester Cir,1607.52
Closing Costs,911 Bagley Ln.,87.0
Closing Costs,9311 Dunnavant Valley Rd,5107.92
Closing Costs,939 Gene Reed Rd,5000.0
Closing Costs,Not specified,-69174.54
Computer and Internet Expenses,Office,20305.31
Computer and Internet Expenses,Not specified,14236.69
Conference,Not specified,147.0
Consulting fee,1008 Springhill Ln,3302.75
Consulting fee,Not specified,20222.5
Continuing Education,2364 Rocky Ridge Rd,620.0
Continuing Education,Not specified,1352.1
Deed Recording,1437 Ware Blvd,123.0
Dumpsters,10 Anderson Mtn Dr,1978.32
Dumpsters,1008 Mtn. Oaks Dr.,2017.47
Dumpsters,1008 Springhill Ln,12546.8
Dumpsters,1014 Mtn. Laurel Cir.,2291.75
Dumpsters,103 Kingstown Cir,1501.64
Dumpsters,103 Mack Roper Rd.,4367.36
Dumpsters,1037 Sharp Dr,2086.04
Dumpsters,1048 Gene Reed Rd,1068.18
Dumpsters,105 Kingstown Rd,4786.14
Dumpsters,106 Wildwood Dr.,4745.79
Dumpsters,107 Kingstown Cir,4796.38
Dumpsters,108 Pine Tree Cir,1918.89
Dumpsters,108 Southview Dr,2578.89
Dumpsters,109 Spring Glade Cir,1359.6
Dumpsters,1104 Tulip Cir,4338.24
Dumpsters,1118 Westridge Cir.,4118.82
Dumpsters,112 Portsouth Ln,2827.67
Dumpsters,112 White Cap Cir,3885.52
Dumpsters,1125 Greystone Crest,4376.35
Dumpsters,1132 Martinwood Ln.,2280.94
Dumpsters,115 Meadowgreen Rd,1007.86
Dumpsters,1158 Holt Cir.,556.97
Dumpsters,116 34th St N,4698.91
Dumpsters,117 Lynn Dr.,2214.5
Dumpsters,120 Cahaba Forest Dr,3927.75
Dumpsters,120 Kay St.,3072.6
Dumpsters,122 Heather Ridge Dr.,2478.59
Dumpsters,1221 Rumson Dr,1495.23
Dumpsters,1265 Pine Tree Dr,556.97
Dumpsters,128 Maple Street,3038.5
Dumpsters,12938 Ann Marie Dr,1945.54
Dumpsters,13 Royal Coach Cir,2064.83
Dumpsters,1309 Springville Rd,2998.17
Dumpsters,131 Silver Ln,1012.75
Dumpsters,1310 Old Cahaba Cove,1331.27
Dumpsters,1313 McCoy St,2478.57
Dumpsters,132 Rosebud Rd,3415.84
Dumpsters,1324 Bardswood Terrace,4212.25
Dumpsters,1337 Wilshire Dr.,1506.68
Dumpsters,1341 Hillwood Dr.,1787.05
Dumpsters,1341 Winola Ln,1465.82
Dumpsters,1345 Winola Ln,1473.5
Dumpsters,1359 Annie Lee Rd,1012.75
Dumpsters,1401 Oak Terr.,983.87
Dumpsters,1409 High Point Terrace,2738.38
Dumpsters,141 Deer Park Dr,1956.15
Dumpsters,1412 13th Terrace.,1024.26
Dumpsters,1437 Ware Blvd,7499.45
Dumpsters,1449 Paragon Prkwy,559.68
Dumpsters,149 Winterhaven Dr,1501.64
Dumpsters,150 Beaver Ridge,1494.28
Dumpsters,1504 8th St NW,2771.21
Dumpsters,151 2nd St. N,3439.72
Dumpsters,1546 Lacie Dr,2516.94
Dumpsters,155 Treymoore Dr,1918.89
Dumpsters,157 Sweetgum Dr,4234.71
Dumpsters,1604 Tahoe Rd,2015.7
Dumpsters,1608 Kestwick Dr,6183.1
Dumpsters,1609 Sonia Dr,3429.05
Dumpsters,1612 Big Mtn. Dr.,1868.52
Dumpsters,163 Sunrise Dr,2879.62
Dumpsters,1645 Barrington Ln NE,1338.75
Dumpsters,1646 Roberta Ln,1494.38
Dumpsters,1703 Molly Cir.,932.15
Dumpsters,170502 Hwy 174,1359.6
Dumpsters,1708 Molly Dr.,2304.01
Dumpsters,1710 Greenbriar Dr,2360.51
Dumpsters,1713 Molly Dr.,1094.48
Dumpsters,17502 HWY 174,3139.64
Dumpsters,1761 Cornwall Dr.,2518.35
Dumpsters,1766 Brookside Rd,1632.41
Dumpsters,1788 Whitmire St,1930.83
Dumpsters,1791 Vestaview Ln,2901.06
Dumpsters,1792 Whitmire St,1062.41
Dumpsters,1809 Tin Valley Cir,2469.25
Dumpsters,1824 Otis Rd,1012.75
Dumpsters,1831 Otis Cir.,547.14
Dumpsters,1831 Satterwhite St.,1793.54
Dumpsters,1908 Heritage Rd,2989.68
Dumpsters,1909 Thornhill Rd.,662.0
Dumpsters,1929 11th St NW,1484.58
Dumpsters,193 Rena Dr,1535.1
Dumpsters,193 Woodland Dr.,1479.46
Dumpsters,1939 Westridge,2386.78
Dumpsters,1946 Seven Bark Ln.,1833.77
Dumpsters,1973 Chandaway Dr.,1499.51
Dumpsters,200 Saint John Dr.,932.15
Dumpsters,20001 Rabbit Ridge Rd,1896.49
Dumpsters,Total for 20001 Rabbit Ridge Rd,1896.49
Dumpsters,201 Forest Dr,2371.96
Dumpsters,2038 22nd Ct S,5542.43
Dumpsters,205 Mashburn Dr,1012.75
Dumpsters,2056 Self Ln.,932.15
Dumpsters,206 Annetta Cir,2481.12
Dumpsters,2073 Russet Woods Trl,566.07
Dumpsters,2104 Carlisle Cir.,1787.05
Dumpsters,2116 Lakeview Trace,1918.89
Dumpsters,21164 Elizabeth Dr,1545.13
Dumpsters,212 Dexter Ct.,1007.86
Dumpsters,2123 28th Ave N,2879.89
Dumpsters,214 Stone Ridge Trail,4307.91
Dumpsters,245 Observatory Dr,1499.9
Dumpsters,Total for 215 Observatory Dr,1499.9
Dumpsters,216 Chestnut St,6528.89
Dumpsters,216 Handley Rd.,1372.42
Dumpsters,217 Kings Crest,1926.57
Dumpsters,2173 Chapel Hill Rd,1529.28
Dumpsters,2200 Dogwood Trail,1918.89
Dumpsters,2232 Garland Dr,2950.31
Dumpsters,2234 Pup Run,2446.58
Dumpsters,2236 Carl Jones Rd,1465.82
Dumpsters,2308 Kala St,1956.15
Dumpsters,2321 Royal Knoll Ln,3809.68
Dumpsters,2364 Rocky Ridge Rd,15068.95
Dumpsters,239 Warwick Ln,556.97
Dumpsters,2401 16th St,6047.55
Dumpsters,2422 Mallard dr,1024.1
Dumpsters,2512 October Dr,3010.95
Dumpsters,2513 7th St NE,1689.2
Dumpsters,2517 Galloway Dr.,504.7
Dumpsters,2636 Dennise Rd.,519.84
Dumpsters,2645 Laburnum Dr,1347.41
Dumpsters,270 Myers Rd,1521.45
Dumpsters,2701 Eastern Valley Rd,2925.2
Dumpsters,2720 Shoemaker St,1440.16
Dumpsters,2736 Darlene Cir,2371.96
Dumpsters,2755 Austin Ln,585.67
Dumpsters,2825 2nd Way NW,2677.5
Dumpsters,2921 Florida Rd.,5619.67
Dumpsters,2928 Floyd Bradford Rd,6618.46
Dumpsters,294 Heritage Dr,4813.44
Dumpsters,3009 Virginia Dr,1465.82
Dumpsters,3012 2nd St,1603.39
Dumpsters,3018 Old Stone Dr,543.38
Dumpsters,3032 Tersea Dr.,1909.62
Dumpsters,3050 Weatherford Dr,556.97
Dumpsters,308 Killough Dr,2094.32
Dumpsters,308 Willow Glen ct,2020.9
Dumpsters,312 Lehigh Rd,4896.73
Dumpsters,312 Orchid Rd,1918.89
Dumpsters,316 Gemini Cir,1338.75
Dumpsters,316 Willow Glen Ct,1223.96
Dumpsters,322 Cherokee Dr.,4326.85
Dumpsters,Total for 322 Cherokee Drive,4326.85
Dumpsters,324 4th St. N,1360.28
Dumpsters,3249 Wagon Gap Trail,2071.17
Dumpsters,333 Orchid Rd,505.68
Dumpsters,3348 Overton Rd,2833.83
Dumpsters,3372 Wood Drive Cir.,932.15
Dumpsters,3409 Crosscreek Cir,1012.75
Dumpsters,3512 Nazha Cir,3857.35
Dumpsters,3535 Deerfield Dr,2403.76
Dumpsters,354 Highland Park Dr.,3060.77
Dumpsters,3845 Nowlin Rd SW,1879.05
Dumpsters,39 Polly Ridge Rd,556.97
Dumpsters,3926 Valley Bend Dr.,2921.21
Dumpsters,396 Union Station Way,940.68
Dumpsters,40 Clearview Rd,1465.82
Dumpsters,4004 Saddle Run Cir,2483.9
Dumpsters,4032 Middle Ave,1925.71
Dumpsters,4038 Ida Ln,832.3
Dumpsters,4042 Jubille ln,1012.75
Dumpsters,405 Art Hanes Blvd,1522.6
Dumpsters,411 Woodward Rd.,4192.25
Dumpsters,4358 Oak St,3626.11
Dumpsters,4433 Woodland Hills,2557.97
Dumpsters,445 Annie Lee Rd,2203.07
Dumpsters,4461 Parkwood Cir,1141.85
Dumpsters,450 Doss Ferry Pkwy,446.25
Dumpsters,4533 Oak Dr,2186.25
Dumpsters,4652 Clairmont Ave,1840.0
Dumpsters,4924 Branch Mill Cir,4847.89
Dumpsters,500 Lance Way,1840.65
Dumpsters,501 Cheri Ln,559.68
Dumpsters,5013 knollview cir,559.68
Dumpsters,5039 Vernon St,1465.82
Dumpsters,504 Lance Way,4759.42
Dumpsters,505 Sunhill Rd,2940.0
Dumpsters,510 Bennett Dr.,1541.29
Dumpsters,5130 Briarwood Cir,1359.6
Dumpsters,5136 Goldmar Dr,1012.75
Dumpsters,517 10th Ave.,1009.61
Dumpsters,521 Mountain Dr,3921.94
Dumpsters,5230 willow Ridge Dr,2491.63
Dumpsters,5245 Old Springville Rd,815.06
Dumpsters,5278 Willow Ridge Ln,2526.7
Dumpsters,532 Hickory St,3297.56
Dumpsters,533 Rollingwood Rd,4593.6
Dumpsters,5409 Nottinghill Dr,815.06
Dumpsters,5427 Reese Ln,2418.02
Dumpsters,5445 Nottinghill Dr,2418.02
Dumpsters,5447 Nottinghill Dr,300.0
Dumpsters,5536 Cheryl Dr.,1929.99
Dumpsters,5551 Timber Hills,2409.04
Dumpsters,5557 Dewey Heights Rd,2371.96
Dumpsters,5557 Dry Creek Rd,6221.64
Dumpsters,5609 Ridgeview Dr,10116.56
Dumpsters,5719 Park Side Rd,1072.02
Dumpsters,5720 33rd St. N,1465.82
Dumpsters,5731 Hickory Ct.,906.14
Dumpsters,5741 Oakhill Dr,1918.89
Dumpsters,5751 Henry Black Dr.,1842.93
Dumpsters,5755 Cheryl Dr,6670.22
Dumpsters,580 Highland Ln.,643.75
Dumpsters,5872 Janet Dr.,970.72
Dumpsters,5874 Dogwood Cir,1580.88
Dumpsters,588 Russet Bend Dr,3464.88
Dumpsters,5912 Nuthatch Cir,439.5
Dumpsters,5913 Southhall Rd,3304.98
Dumpsters,5929 Cheryl Dr,1320.82
Dumpsters,5956 Creekwood Rd,934.4
Dumpsters,5970 Dewey Heights Rd,231.75
Dumpsters,6005 Mockingbird Ln,559.68
Dumpsters,606 Greenwood Dr,1550.89
Dumpsters,6134 Townhee Dr,2371.96
Dumpsters,6202 Waterford Pl,1935.52
Dumpsters,6212 Kestral View Rd,1012.75
Dumpsters,6251 Keith Rd,2711.16
Dumpsters,6257 Roberts Dr.,932.15
Dumpsters,6269 Renda Cir,1474.62
Dumpsters,6279 Tyler Loop Rd,1470.0
Dumpsters,629 Shadywood Ln,2448.29
Dumpsters,63 Avery Hancock Dr,2454.97
Dumpsters,636 Paden Dr,2865.54
Dumpsters,637 Vaughn Cir.,1950.02
Dumpsters,640 Griffin Rd,12401.51
Dumpsters,6435 Freda Dr.,1359.6
Dumpsters,645 Vaughn Cir,2025.47
Dumpsters,6451 Freda Dr,1465.82
Dumpsters,6521 Happy Hollow Rd,5110.42
Dumpsters,6556 Murphree Cir,2931.64
Dumpsters,6591 S Chalkville Rd,3743.97
Dumpsters,6765 Crossbrook Ln,556.97
Dumpsters,6790 Paradise Cir,2371.96
Dumpsters,6801 Brittany Pl,1465.82
Dumpsters,6816 Brittany Pl,1458.73
Dumpsters,6928 Woodvale Ln,2478.56
Dumpsters,6968 McFrancis Rd,863.19
Dumpsters,7012 Shady Oaks Ln,341.25
Dumpsters,704 Truss Ferry Rd,2542.13
Dumpsters,706 Berkley Dr,3341.76
Dumpsters,7093 Old Dixiana Rd.,932.15
Dumpsters,7104 Claymont Dr,2478.57
Dumpsters,720 Darlene Dr,3368.36
Dumpsters,7218 Highway 75,1054.1
Dumpsters,75 Starlite Dr,1508.24
Dumpsters,7504 Spencer Ln,2009.68
Dumpsters,7510 Arrowhead Ln,989.66
Dumpsters,7514 Lake Vista Dr,407.53
Dumpsters,7541 Carriage Cove,2965.82
Dumpsters,7729 Shriner Dr.,1012.75
Dumpsters,8056 Carrington Dr,407.53
Dumpsters,808 Hillview Dr,2835.77
Dumpsters,819 Sherwood Forest Dr,2840.81
Dumpsters,8304 5th Ave. S.,2333.99
Dumpsters,8313 Farley Ave.,1436.85
Dumpsters,832 Zellmark Dr,854.9
Dumpsters,8491 Clayton Cove,2396.26
Dumpsters,8495 Clayton Cove,1639.36
Dumpsters,867 Sandlin Dr.,2929.67
Dumpsters,89 Lakshore Rd,9106.94
Dumpsters,90 Buddy Ln,1007.85
Dumpsters,909 Winchester Cir,1920.6
Dumpsters,911 Bagley Ln.,4285.73
Dumpsters,915 Rose Dr.,3161.48
Dumpsters,920 Coupland Rd,541.59
Dumpsters,920 Wear Dr,559.68
Dumpsters,925 1st Ave,1706.75
Dumpsters,9311 Dunnavant Valley Rd,5546.55
Dumpsters,936 Kathryne Cir,1458.73
Dumpsters,936 Pineview Rd,266.51
Dumpsters,9389 Central Rd,3912.3
Dumpsters,939 Gene Reed Rd,556.97
Dumpsters,Not specified,5036.67
Earnest money,10 Anderson Mtn Dr,3750.0
Earnest money,1008 Mtn. Oaks Dr.,5000.0
Earnest money,112 Portsouth Ln,1024.0
Earnest money,120 Cahaba Forest Dr,496.76
Earnest money,1221 Rumson Dr,2500.0
Earnest money,13 Royal Coach Cir,1000.0
Earnest money,1345 Winola Ln,500.0
Earnest money,1409 High Point Terrace,5000.0
Earnest money,1412 13th Terrace.,1000.0
Earnest money,1437 Ware Blvd,8403.08
Earnest money,1449 Paragon Prkwy,5000.0
Earnest money,1546 Lacie Dr,1000.0
Earnest money,157 Sweetgum Dr,5000.0
Earnest money,1612 Big Mtn. Dr.,1500.0
Earnest money,1761 Cornwall Dr.,10000.0
Earnest money,180 Charleston Way,1000.0
Earnest money,1824 Otis Rd,500.0
Earnest money,1861 Cedar Crest Rd,1000.0
Earnest money,1908 Heritage Rd,2500.0
Earnest money,1973 Chandaway Dr.,2500.0
Earnest money,2038 22nd Ct S,3000.0
Earnest money,2056 Self Ln.,1000.0
Earnest money,2073 Russet Woods Trl,1000.0
Earnest money,2116 Lakeview Trace,10015.0
Earnest money,214 Stone Ridge Trail,7500.0
Earnest money,215 Observatory Dr,-1311.34
Earnest money,215 Oberservatory Dr,2500.0
Earnest money,Total for 215 Observatory Dr,1188.66
Earnest money,2164 Elizabeth Dr,1000.0
Earnest money,217 Kings Crest,1000.0
Earnest money,2200 Dogwood Trail,1000.0
Earnest money,2232 Garland Dr,5000.0
Earnest money,2512 October Dr,1000.0
Earnest money,2536 Hampstead Dr,5000.0
Earnest money,2701 Eastern Valley Rd,5000.0
Earnest money,2755 Austin Ln,2200.0
Earnest money,2921 Florida Rd.,1000.0
Earnest money,2928 Floyd Bradford Rd,1000.0
Earnest money,300 Huntsville Ave,1000.0
Earnest money,3009 Virginia Dr,1000.0
Earnest money,308 Killough Dr,5000.0
Earnest money,308 Willow Glen ct,5000.0
Earnest money,324 4th St. N,2500.0
Earnest money,354 Highland Park Dr.,5000.0
Earnest money,396 Union Station Way,1000.0
Earnest money,4004 Saddle Run Cir,1000.0
Earnest money,4032 Middle Ave,2000.0
Earnest money,413 Popler Ridge,2000.0
Earnest money,424 Co Rd 3150,10000.0
Earnest money,4320 Corinth Dr,10000.0
Earnest money,4433 Woodland Hills,1000.0
Earnest money,4624 Fairfax Ct.,1000.0
Earnest money,5013 knollview cir,3000.0
Earnest money,505 Sunhill Rd,2000.0
Earnest money,5136 Goldmar Dr,5000.0
Earnest money,5239 Old Springville Rd,7500.0
