account,property_name,amount
Sale of property,2432 Blueberry Dr.,203558.69
Sale of property,251 Pineview Cir,159158.03
Sale of property,2512 October Dr,93102.59
Sale of property,2517 Galloway Dr.,87983.68
Sale of property,2636 Dennise Rd.,209199.2
Sale of property,270 Myers Rd,85226.6
Sale of property,2736 Darlene Cir,222910.39
Sale of property,2755 Austin Ln,247405.95
Sale of property,2921 Florida Rd.,125738.38
Sale of property,2928 Floyd Bradford Rd,295546.2
Sale of property,294 Heritage Dr,293571.03
Sale of property,300 42nd Ave.,241021.87
Sale of property,3009 Virginia Dr,148722.12
Sale of property,3012 2nd St,245061.52
Sale of property,3018 Old Stone Dr,183099.01
Sale of property,3023 Massey Rd Unit F,68912.16
Sale of property,3032 Tersea Dr.,223790.29
Sale of property,3050 Weatherford Dr,73120.87
Sale of property,308 Willow Glen ct,252064.5
Sale of property,309 Gemini Cir,122598.39
Sale of property,312 Lehigh Rd,220353.18
Sale of property,312 Orchid Rd,153691.35
Sale of property,322 Cherokee Dr.,190586.29
Sale of property,Total for 322 Cherokee Drive,190586.29
Sale of property,324 4th St. N,113631.22
Sale of property,3249 Wagon Gap Trail,205171.3
Sale of property,333 Orchid Rd,18175
Sale of property,335 Co Rd 1130,185838.2
Sale of property,3372 Wood Drive Cir.,81286.91
Sale of property,3409 Crosscreek Cir,47187.73
Sale of property,3512 Nazha Cir,228030.39
Sale of property,3535 Deerfield Dr,173499.43
Sale of property,354 Highland Park Dr.,354117.66
Sale of property,3618 Haven View Cir,81185.68
Sale of property,3845 Nowlin Rd SW,349492.76
Sale of property,39 Polly Ridge Rd,135455.51
Sale of property,3926 Valley Bend Dr.,130655.32
Sale of property,396 Union Station Way,204743.81
Sale of property,40 Clearview Rd,184470.62
Sale of property,4004 Saddle Run Cir,106703.91
Sale of property,4032 Middle Ave,88443.43
Sale of property,411 Woodward Rd.,208123.6
Sale of property,413 Popler Ridge,83158.08
Sale of property,4358 Oak St,79672.71
Sale of property,4433 Woodland Hills,219957.42
Sale of property,445 Annie Lee Rd,135994.07
Sale of property,4461 Parkwood Cir,174091.1
Sale of property,45 Ridgefield Ln,299526.9
Sale of property,4533 Oak Dr,104820.34
Sale of property,4652 Clairmont Ave,343946.79
Sale of property,4924 Branch Mill Cir,828388.21
Sale of property,500 Lance Way,158654.44
Sale of property,5013 knollview cir,163039.44
Sale of property,5039 Vernon St,69701.45
Sale of property,504 Lance Way,328867.73
Sale of property,509 Lansdowne Pl,403085.46
Sale of property,510 Bennett Dr.,75416.38
Sale of property,5100 Rick Dr.,146138.34
Sale of property,5130 Briarwood Cir,86847.39
Sale of property,5136 Goldmar Dr,116915.22
Sale of property,5150 Hickory Dr NE,192014.12
Sale of property,517 10th Ave.,156374.36
Sale of property,5201 Mike Dr.,141127.93
Sale of property,521 Mountain Dr,130710.17
Sale of property,5230 willow Ridge Dr,77499.98
Sale of property,5239 Old Springville Rd,374232.85
Sale of property,5278 Willow Ridge Ln,182671.06
Sale of property,532 Hickory St,115723.35
Sale of property,533 Rollingwood Rd,171715.15
Sale of property,5381 Park Side Cir,395430.46
Sale of property,5427 Reese Ln,225441.17
Sale of property,5536 Cheryl Dr.,179183.64
Sale of property,5551 Timber Hills,225697.77
Sale of property,5557 Dewey Heights Rd,93708.94
Sale of property,5557 Dry Creek Rd,239107.47
Sale of property,5719 Park Side Rd,88418.06
Sale of property,5720 33rd St. N,160708.41
Sale of property,5731 Hickory Ct.,138250.96
Sale of property,5741 Oakhill Dr,124110.09
Sale of property,5751 Henry Black Dr.,88492.58
Sale of property,5755 Cheryl Dr,196401.35
Sale of property,580 Highland Ln.,120561.8
Sale of property,5872 Janet Dr.,61285.09
Sale of property,588 Russet Bend Dr,175996.84
Sale of property,5901 nuthatch,101163.67
Sale of property,5912 Nuthatch Cir,133692.29
Sale of property,5913 Southhall Rd,249456.9
Sale of property,5929 Cheryl Dr,53095.96
Sale of property,5956 Creekwood Rd,71277.72
Sale of property,5970 Dewey Heights Rd,145688.27
Sale of property,606 Greenwood Dr,111689.06
Sale of property,609 Chesser Ct,165266.84
Sale of property,613 Sundale Dr,157523.17
Sale of property,6134 Townhee Dr,320214.03
Sale of property,620 Ridgefield Cove,71015.53
Sale of property,6202 Waterford Pl,159130.34
Sale of property,6212 Kestral View Rd,130514.98
Sale of property,6251 Keith Rd,131734.67
Sale of property,629 Shadywood Ln,56697.99
Sale of property,63 Avery Hancock Dr,222927.08
Sale of property,636 Mermont Dr.,411831.43
Sale of property,636 Paden Dr,271359.37
Sale of property,637 Vaughn Cir.,218130.89
Sale of property,640 Griffin Rd,185051.52
Sale of property,6435 Freda Dr.,116540.17
Sale of property,645 Vaughn Cir,231705.82
Sale of property,6451 Freda Dr,217263.5
Sale of property,6521 Happy Hollow Rd,184561.68
Sale of property,6591 S Chalkville Rd,174293.05
Sale of property,6594 Womack RD,160714.39
Sale of property,6602 Davidson Rd,70402.4
Sale of property,6750 Heaton Manor,237937.08
Sale of property,6765 Crossbrook Ln,94358.65
Sale of property,6790 Paradise Cir,275670.07
Sale of property,6801 Brittany Pl,101774.47
Sale of property,6816 Brittany Pl,194819.36
Sale of property,690 Idlewild Cir,157763.38
Sale of property,6928 Woodvale Ln,106443.58
Sale of property,6968 McFrancis Rd,88967.86
Sale of property,704 Julia Cir,165763.59
Sale of property,704 Truss Ferry Rd,268663.98
Sale of property,7093 Old Dixiana Rd.,123005.37
Sale of property,7104 Claymont Dr,266611.61
Sale of property,7121 Goodner Mtn. Rd,272770.04
Sale of property,717 Jackson Cir.,76717.34
Sale of property,720 Darlene Dr,113775.39
Sale of property,7218 Highway 75,93935.24
Sale of property,726 argo margret,187400.67
Sale of property,7360 Old Acton Rd,203718.39
Sale of property,75 Starlite Dr,57367.26
Sale of property,7504 Spencer Ln,97518.98
Sale of property,7541 Carriage Cove,242569.41
Sale of property,7729 Shriner Dr.,208293.61
Sale of property,808 Hillview Dr,226155.28
Sale of property,819 Sherwood Forest Dr,135110.92
Sale of property,8304 5th Ave. S.,120920
Sale of property,8313 Farley Ave.,190715.87
Sale of property,832 Zellmark Dr,104678.01
Sale of property,8491 Clayton Cove,136310.88
Sale of property,8495 Clayton Cove,116604.13
Sale of property,867 Sandlin Dr.,139903.18
Sale of property,89 Lakshore Rd,258915.38
Sale of property,90 Buddy Ln,153103.7
Sale of property,909 Winchester Cir,100962.73
Sale of property,911 Bagley Ln.,191360.07
Sale of property,915 Rose Dr.,232899.59
Sale of property,925 1st Ave,112114.44
Sale of property,936 Pineview Rd,110045.12
Sale of property,9389 Central Rd,209831.5
Sale of property,939 Gene Reed Rd,100374
Sale of property,Not specified,208657.44
Sale of property,Total,44217248.93
Sales (deleted),405 Art Hanes Blvd,222063.64
Sales (deleted),6022 Springville Rd,24517.89
Sales (deleted),800 Sherwood Forest,67089.65
Sales (deleted),Total,313671.18
Uncategorized Income,Not specified,1059.98
Uncategorized Income,Total,1059.98
Total for Income,1008 Mtn. Oaks Dr.,333772.55
Total for Income,1008 Springhill Ln,901924.27
Total for Income,1014 Mtn. Laurel Cir.,181802.97
Total for Income,103 Kingstown Cir,125113.68
Total for Income,103 Mack Roper Rd.,357029.91
Total for Income,1037 Sharp Dr,133264.52
Total for Income,105 Kingstown Rd,86793.86
Total for Income,106 Wildwood Dr.,180036.82
Total for Income,107 Kingstown Cir,153744.82
Total for Income,108 Pine Tree Cir,98503
Total for Income,108 Southview Dr,199360.57
Total for Income,109 Spring Glade Cir,100285.43
Total for Income,109 Westchester Dr.,181064.61
Total for Income,1104 Tulip Cir,185816.54
Total for Income,1118 Westridge Cir.,135800.89
Total for Income,112 Portsouth Ln,169719.12
Total for Income,1125 Greystone Crest,400000
Total for Income,1127 13th St N,72974.61
Total for Income,1132 Martinwood Ln.,104446.88
Total for Income,115 Meadowgreen Rd,185549.16
Total for Income,1158 Holt Cir.,174191.39
Total for Income,116 34th St N,83185.16
Total for Income,117 Lynn Dr.,146273
Total for Income,120 Cahaba Forest Dr,147703.72
Total for Income,120 Kay St.,150532.86
Total for Income,122 Heather Ridge Dr.,230283.18
Total for Income,1221 Rumson Dr,199177.55
Total for Income,1265 Pine Tree Dr,59652.12
Total for Income,128 Maple Street,144332.39
Total for Income,12938 Ann Marie Dr,142669.55
Total for Income,13 Royal Coach Cir,218375.05
Total for Income,1308 34th St,187088.5
Total for Income,131 Silver Ln,121975
Total for Income,1310 Old Cahaba Cove,88357.74
Total for Income,1313 McCoy St,104919.43
Total for Income,132 Rosebud Rd,180450.81
Total for Income,1324 Bardswood Terrace,145474.4
Total for Income,1337 Wilshire Dr.,159217.8
Total for Income,1341 Hillwood Dr.,149098.99
Total for Income,1341 Winola Ln,126410.61
Total for Income,1345 Winola Ln,206998.35
Total for Income,1359 Annie Lee Rd,83425.81
Total for Income,1401 Oak Terr.,115299.88
Total for Income,1409 High Point Terrace,215119.36
Total for Income,1412 13th Terrace.,104197.97
Total for Income,1437 Ware Blvd,210490.85
Total for Income,1449 Paragon Prkwy,121654.35
Total for Income,14695 Hwy 75,74387.7
Total for Income,149 Winterhaven Dr,105506.29
Total for Income,1504 8th St NW,117207.13
Total for Income,1508 4th St. NW,155488.28
Total for Income,151 2nd St. N,145000.04
Total for Income,1533 Choctaw Dr,75901.97
Total for Income,1546 Lacie Dr,294636.92
Total for Income,155 Treymoore Dr,128974.17
Total for Income,157 Sweetgum Dr,213560.31
Total for Income,1604 Tahoe Rd,118615.45
Total for Income,1608 Kestwick Dr,215187.86
Total for Income,1609 Sonia Dr,211570.44
Total for Income,1612 Big Mtn. Dr.,98402.01
Total for Income,163 Sunrise Dr,62477.68
Total for Income,1645 Barrington Ln NE,112314.28
Total for Income,1646 Roberta Ln,140319.62
Total for Income,1703 Molly Cir.,170895.11
Total for Income,170502 Hwy 174,120133.53
Total for Income,1708 Molly Dr.,71097.57
Total for Income,1710 Greenbriar Dr,215246.85
Total for Income,1713 Molly Dr.,152542.24
Total for Income,1735 6th St. NW,84242.93
Total for Income,1761 Cornwall Dr.,197204.2
Total for Income,1766 Brookside Rd,255370.5
Total for Income,1788 Whitmire St,244967.21
Total for Income,1790 Ray Wyatt Rd,134717.88
Total for Income,1791 Vestaview Ln,341912.83
Total for Income,1824 Otis Rd,210479.27
Total for Income,1831 Otis Cir.,202122.37
Total for Income,1831 Satterwhite St.,120980.54
Total for Income,1908 Heritage Rd,90066.87
Total for Income,1909 Thornhill Rd.,101349.1
Total for Income,1929 11th St NW,100035.64
Total for Income,1939 Westridge,106907.81
Total for Income,1946 Seven Bark Ln.,187760.16
Total for Income,1951 Croydon Cir,183889.63
Total for Income,1973 Chandaway Dr.,123715.92
Total for Income,200 Saint John Dr.,86052.33
Total for Income,20001 Rabbit Ridge Rd,165328.57
Total for Income,Total for 20001 Rabbit Ridge Rd,165328.57
Total for Income,204 Lane Park Cir,156968.35
Total for Income,205 Mashburn Dr,73740.78
Total for Income,2056 Self Ln.,159581.63
Total for Income,206 Annetta Cir,243807.12
Total for Income,2073 Russet Woods Trl,100896.5
Total for Income,2104 Carlisle Cir.,96006.5
Total for Income,2116 Lakeview Trace,373060.45
Total for Income,21164 Elizabeth Dr,95712.3
Total for Income,212 Dexter Ct.,141145.21
Total for Income,2123 28th Ave N,98214.2
Total for Income,214 Stone Ridge Trail,287518.79
Total for Income,2146 Rock Mtn. Rd.,95304
Total for Income,Total for 2146 Rock Mtn. Rd.,95304
Total for Income,245 Observatory Dr,90930.27
Total for Income,Total for 215 Observatory Dr,90930.27
Total for Income,215 Sunrise Dr.,182479.22
Total for Income,216 Chestnut St,121334.08
Total for Income,216 Handley Rd.,96352.56
Total for Income,217 Kings Crest,237088.49
Total for Income,2173 Chapel Hill Rd,233269.72
Total for Income,2200 Dogwood Trail,123919.02
Total for Income,2232 Garland Dr,92960.42
Total for Income,2234 Pup Run,113596.03
Total for Income,2236 Carl Jones Rd,194368.39
Total for Income,232 Redstone way,144098.32
Total for Income,2321 Royal Knoll Ln,136820.92
Total for Income,2364 Rocky Ridge Rd,401775.53
Total for Income,239 Warwick Ln,274592.75
Total for Income,2422 Mallard dr,88408.01
Total for Income,2432 Blueberry Dr.,203558.69
Total for Income,251 Pineview Cir,159158.03
Total for Income,2512 October Dr,93102.59
Total for Income,2517 Galloway Dr.,87983.68
Total for Income,2636 Dennise Rd.,209199.2
Total for Income,270 Myers Rd,85226.6
Total for Income,2736 Darlene Cir,222910.39
Total for Income,2755 Austin Ln,247405.95
Total for Income,2921 Florida Rd.,125738.38
Total for Income,2928 Floyd Bradford Rd,295546.2
Total for Income,294 Heritage Dr,293571.03
Total for Income,300 42nd Ave.,241021.87
Total for Income,3009 Virginia Dr,148722.12
Total for Income,3012 2nd St,245061.52
Total for Income,3018 Old Stone Dr,183099.01
Total for Income,3023 Massey Rd Unit F,68912.16
Total for Income,3032 Tersea Dr.,223790.29
Total for Income,3050 Weatherford Dr,73120.87
Total for Income,308 Willow Glen ct,252064.5
Total for Income,309 Gemini Cir,122598.39
Total for Income,312 Lehigh Rd,220353.18
Total for Income,312 Orchid Rd,153691.35
Total for Income,322 Cherokee Dr.,190586.29
Total for Income,Total for 322 Cherokee Drive,190586.29
Total for Income,324 4th St. N,113631.22
Total for Income,3249 Wagon Gap Trail,205171.3
Total for Income,333 Orchid Rd,18175
Total for Income,335 Co Rd 1130,185838.2
Total for Income,3372 Wood Drive Cir.,81286.91
Total for Income,3409 Crosscreek Cir,47187.73
Total for Income,3512 Nazha Cir,228030.39
Total for Income,3535 Deerfield Dr,173499.43
Total for Income,354 Highland Park Dr.,354117.66
Total for Income,3618 Haven View Cir,81185.68
Total for Income,3845 Nowlin Rd SW,349492.76
Total for Income,39 Polly Ridge Rd,135455.51
Total for Income,3926 Valley Bend Dr.,130655.32
Total for Income,396 Union Station Way,204743.81
Total for Income,40 Clearview Rd,184470.62
Total for Income,4004 Saddle Run Cir,106703.91
Total for Income,4032 Middle Ave,88443.43
Total for Income,405 Art Hanes Blvd,222063.64
Total for Income,411 Woodward Rd.,208123.6
Total for Income,413 Popler Ridge,83158.08
Total for Income,4358 Oak St,79672.71
Total for Income,4433 Woodland Hills,219957.42
Total for Income,445 Annie Lee Rd,135994.07
Total for Income,4461 Parkwood Cir,174091.1
Total for Income,45 Ridgefield Ln,299526.9
Total for Income,4533 Oak Dr,104820.34
Total for Income,4652 Clairmont Ave,343946.79
Total for Income,4924 Branch Mill Cir,828388.21
Total for Income,500 Lance Way,158654.44
Total for Income,5013 knollview cir,163039.44
Total for Income,5039 Vernon St,69701.45
Total for Income,504 Lance Way,328867.73
Total for Income,509 Lansdowne Pl,403085.46
Total for Income,510 Bennett Dr.,75416.38
Total for Income,5100 Rick Dr.,146138.34
Total for Income,5130 Briarwood Cir,86847.39
Total for Income,5136 Goldmar Dr,116915.22
Total for Income,5150 Hickory Dr NE,192014.12
Total for Income,517 10th Ave.,156374.36
Total for Income,5201 Mike Dr.,141127.93
Total for Income,521 Mountain Dr,130710.17
Total for Income,5230 willow Ridge Dr,77499.98
Total for Income,5239 Old Springville Rd,374232.85
Total for Income,5278 Willow Ridge Ln,182671.06
Total for Income,532 Hickory St,115723.35
Total for Income,533 Rollingwood Rd,171715.15
Total for Income,5381 Park Side Cir,395430.46
Total for Income,5427 Reese Ln,225441.17
Total for Income,5536 Cheryl Dr.,179183.64
Total for Income,5551 Timber Hills,225697.77
Total for Income,5557 Dewey Heights Rd,93708.94
Total for Income,5557 Dry Creek Rd,239107.47
Total for Income,5719 Park Side Rd,88418.06
Total for Income,5720 33rd St. N,160708.41
Total for Income,5731 Hickory Ct.,138250.96
Total for Income,5741 Oakhill Dr,124110.09
Total for Income,5751 Henry Black Dr.,88492.58
Total for Income,5755 Cheryl Dr,196401.35
Total for Income,580 Highland Ln.,120561.8
Total for Income,5872 Janet Dr.,61285.09
Total for Income,588 Russet Bend Dr,175996.84
Total for Income,5901 nuthatch,101163.67
Total for Income,5912 Nuthatch Cir,133692.29
Total for Income,5913 Southhall Rd,249456.9
Total for Income,5929 Cheryl Dr,53095.96
Total for Income,5956 Creekwood Rd,71277.72
Total for Income,5970 Dewey Heights Rd,145688.27
Total for Income,6022 Springville Rd,24517.89
Total for Income,606 Greenwood Dr,111689.06
Total for Income,609 Chesser Ct,165266.84
Total for Income,613 Sundale Dr,157523.17
Total for Income,6134 Townhee Dr,320214.03
Total for Income,620 Ridgefield Cove,71015.53
Total for Income,6202 Waterford Pl,159130.34
Total for Income,6212 Kestral View Rd,130514.98
Total for Income,6251 Keith Rd,131734.67
Total for Income,629 Shadywood Ln,56697.99
Total for Income,63 Avery Hancock Dr,222927.08
Total for Income,636 Mermont Dr.,411831.43
Total for Income,636 Paden Dr,271359.37
Total for Income,637 Vaughn Cir.,218130.89
Total for Income,640 Griffin Rd,185051.52
Total for Income,6435 Freda Dr.,116540.17
Total for Income,645 Vaughn Cir,231705.82
Total for Income,6451 Freda Dr,217263.5
Total for Income,6521 Happy Hollow Rd,184561.68
Total for Income,6591 S Chalkville Rd,174293.05
Total for Income,6594 Womack RD,160714.39
Total for Income,6602 Davidson Rd,70402.4
Total for Income,6750 Heaton Manor,237937.08
Total for Income,6765 Crossbrook Ln,94358.65
Total for Income,6790 Paradise Cir,275670.07
Total for Income,6801 Brittany Pl,101774.47
Total for Income,6816 Brittany Pl,194819.36
Total for Income,690 Idlewild Cir,157763.38
Total for Income,6928 Woodvale Ln,106443.58
Total for Income,6968 McFrancis Rd,88967.86
Total for Income,704 Julia Cir,165763.59
Total for Income,704 Truss Ferry Rd,268663.98
Total for Income,7093 Old Dixiana Rd.,123005.37
Total for Income,7104 Claymont Dr,266611.61
Total for Income,7121 Goodner Mtn. Rd,272770.04
Total for Income,717 Jackson Cir.,76717.34
Total for Income,720 Darlene Dr,113775.39
Total for Income,7218 Highway 75,93935.24
Total for Income,726 argo margret,187400.67
Total for Income,7360 Old Acton Rd,203718.39
Total for Income,75 Starlite Dr,57367.26
Total for Income,7504 Spencer Ln,97518.98
Total for Income,7541 Carriage Cove,242569.41
Total for Income,7729 Shriner Dr.,208293.61
Total for Income,800 Sherwood Forest,67089.65
Total for Income,808 Hillview Dr,226155.28
Total for Income,819 Sherwood Forest Dr,135110.92
Total for Income,8304 5th Ave. S.,120920
Total for Income,8313 Farley Ave.,190715.87
Total for Income,832 Zellmark Dr,104678.01
Total for Income,8491 Clayton Cove,136310.88
Total for Income,8495 Clayton Cove,116604.13
Total for Income,867 Sandlin Dr.,139903.18
Total for Income,89 Lakshore Rd,258915.38
Total for Income,90 Buddy Ln,153103.7
Total for Income,909 Winchester Cir,100962.73
Total for Income,911 Bagley Ln.,191360.07
Total for Income,915 Rose Dr.,232899.59
Total for Income,925 1st Ave,112114.44
Total for Income,936 Pineview Rd,110045.12
Total for Income,9389 Central Rd,209831.5
Total for Income,939 Gene Reed Rd,100374
Total for Income,Not specified,496006.39
Total for Income,Total,45218269.06
Gross Profit,1008 Mtn. Oaks Dr.,333772.55
Gross Profit,1008 Springhill Ln,901924.27
Gross Profit,1014 Mtn. Laurel Cir.,181802.97
Gross Profit,103 Kingstown Cir,125113.68
Gross Profit,103 Mack Roper Rd.,357029.91
Gross Profit,1037 Sharp Dr,133264.52
Gross Profit,105 Kingstown Rd,86793.86
Gross Profit,106 Wildwood Dr.,180036.82
Gross Profit,107 Kingstown Cir,153744.82
Gross Profit,108 Pine Tree Cir,98503
Gross Profit,108 Southview Dr,199360.57
Gross Profit,109 Spring Glade Cir,100285.43
Gross Profit,109 Westchester Dr.,181064.61
Gross Profit,1104 Tulip Cir,185816.54
Gross Profit,1118 Westridge Cir.,135800.89
Gross Profit,112 Portsouth Ln,169719.12
Gross Profit,1125 Greystone Crest,400000
Gross Profit,1127 13th St N,72974.61
Gross Profit,1132 Martinwood Ln.,104446.88
Gross Profit,115 Meadowgreen Rd,185549.16
Gross Profit,1158 Holt Cir.,174191.39
Gross Profit,116 34th St N,83185.16
Gross Profit,117 Lynn Dr.,146273
Gross Profit,120 Cahaba Forest Dr,147703.72
Gross Profit,120 Kay St.,150532.86
Gross Profit,122 Heather Ridge Dr.,230283.18
Gross Profit,1221 Rumson Dr,199177.55
Gross Profit,1265 Pine Tree Dr,59652.12
Gross Profit,128 Maple Street,144332.39
Gross Profit,12938 Ann Marie Dr,142669.55
Gross Profit,13 Royal Coach Cir,218375.05
Gross Profit,1308 34th St,187088.5
Gross Profit,131 Silver Ln,121975
Gross Profit,1310 Old Cahaba Cove,88357.74
Gross Profit,1313 McCoy St,104919.43
Gross Profit,132 Rosebud Rd,180450.81
Gross Profit,1324 Bardswood Terrace,145474.4
Gross Profit,1337 Wilshire Dr.,159217.8
Gross Profit,1341 Hillwood Dr.,149098.99
Gross Profit,1341 Winola Ln,126410.61
Gross Profit,1345 Winola Ln,206998.35
Gross Profit,1359 Annie Lee Rd,83425.81
Gross Profit,1401 Oak Terr.,115299.88
Gross Profit,1409 High Point Terrace,215119.36
Gross Profit,1412 13th Terrace.,104197.97
Gross Profit,1437 Ware Blvd,210490.85
Gross Profit,1449 Paragon Prkwy,121654.35
Gross Profit,14695 Hwy 75,74387.7
Gross Profit,149 Winterhaven Dr,105506.29
Gross Profit,1504 8th St NW,117207.13
Gross Profit,1508 4th St. NW,155488.28
Gross Profit,151 2nd St. N,145000.04
Gross Profit,1533 Choctaw Dr,75901.97
Gross Profit,1546 Lacie Dr,294636.92
Gross Profit,155 Treymoore Dr,128974.17
Gross Profit,157 Sweetgum Dr,213560.31
Gross Profit,1604 Tahoe Rd,118615.45
Gross Profit,1608 Kestwick Dr,215187.86
Gross Profit,1609 Sonia Dr,211570.44
Gross Profit,1612 Big Mtn. Dr.,98402.01
Gross Profit,163 Sunrise Dr,62477.68
Gross Profit,1645 Barrington Ln NE,112314.28
Gross Profit,1646 Roberta Ln,140319.62
Gross Profit,1703 Molly Cir.,170895.11
Gross Profit,170502 Hwy 174,120133.53
Gross Profit,1708 Molly Dr.,71097.57
Gross Profit,1710 Greenbriar Dr,215246.85
Gross Profit,1713 Molly Dr.,152542.24
Gross Profit,1735 6th St. NW,84242.93
Gross Profit,1761 Cornwall Dr.,197204.2
Gross Profit,1766 Brookside Rd,255370.5
Gross Profit,1788 Whitmire St,244967.21
Gross Profit,1790 Ray Wyatt Rd,134717.88
Gross Profit,1791 Vestaview Ln,341912.83
